目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.91.63,1.53,0.00,13.22,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.70,0.00,11.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
192.0.54.223:443,1.72,0.00,14.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,1.72,0.00,11.33,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.27.8,1.72,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.72,0.00,20.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.231.232,1.78,0.00,12.11,CA,加拿大·CA,Cloudflare,
162.159.255.152,1.79,0.00,14.44,US,美国·US,Cloudflare,
162.159.11.130,1.83,0.00,18.50,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.84,0.00,12.06,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.157.58,1.85,0.00,13.45,CA,加拿大·CA,Cloudflare,
104.16.215.33,1.85,0.00,15.63,CA,加拿大·CA,Cloudflare,
104.16.221.217,1.86,0.00,12.79,CA,加拿大·CA,Cloudflare,
198.41.206.96,1.89,0.00,12.91,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.89,0.00,13.82,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,1.91,0.00,14.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.185.84,1.93,0.00,14.27,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.94,0.00,13.32,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.25.242:443,1.95,0.00,16.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,1.98,0.00,14.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.196.233,2.01,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.49.190,2.01,0.00,12.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.01,0.00,11.76,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.224.135,2.01,0.00,12.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.01,0.00,13.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,2.03,0.00,13.07,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,2.04,0.00,14.74,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,2.04,0.00,13.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.26.14.187:443,2.08,0.00,13.42,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.21.209.27,2.10,0.00,11.95,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.11,0.00,14.53,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,2.12,0.00,12.52,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.78.86:443,2.12,0.00,13.62,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.104,2.14,0.00,13.58,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.14,0.00,14.39,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.48.252:443,2.15,0.00,12.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.158.195:443,2.16,0.00,13.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
