目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.205.135,1.75,0.00,23.87,CA,加拿大·CA,Cloudflare,
162.159.25.217,2.00,0.00,23.57,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.05,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.64.48.252:443,2.08,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.218:2083,2.11,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.153.137:443,2.13,0.00,23.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.86.47,2.14,0.00,24.24,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.18,0.00,25.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.227:443,2.22,0.00,23.89,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.142.241,2.29,0.00,23.84,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.29,0.00,23.72,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,2.30,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.52,2.31,0.00,23.88,CA,加拿大·CA,Cloudflare,
162.159.246.54,2.33,0.00,0.00,US,美国·US,Cloudflare,
172.67.212.196,2.33,0.00,24.45,CA,加拿大·CA,Cloudflare,
162.159.152.28,2.38,0.00,24.02,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.38,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,2.39,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,2.43,0.00,24.38,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.189.173,2.46,0.00,24.02,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.47,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,2.47,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,2.49,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.171,2.53,0.00,24.91,CA,加拿大·CA,Cloudflare,
172.67.72.187,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.53,0.00,24.47,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.150.171,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.248.65,2.56,0.00,24.57,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.56,0.00,25.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,2.57,0.00,24.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,2.60,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.148:443,2.62,0.00,24.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,2.65,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
161.145.150.210:443,2.68,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.185.80,2.68,0.00,24.90,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.68,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.111:443,2.69,0.00,25.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,2.70,0.00,25.69,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,2.71,0.00,25.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,2.71,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,2.74,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.216.41,2.76,0.00,26.26,CA,加拿大·CA,Cloudflare,
172.67.200.191,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.79,0.00,25.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.31.16.216,2.83,0.00,25.47,CA,加拿大·CA,Cloudflare,
104.16.4.145,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.90,0.00,25.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.75.12:443,2.92,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,2.93,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,2.96,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,2.97,0.00,26.32,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,3.03,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.158.195:443,3.18,0.00,26.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.184.193,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.53,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,3.71,0.00,26.67,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.133.35,3.74,0.00,26.38,CA,加拿大·CA,Cloudflare,
108.162.196.136,3.75,0.00,26.65,CA,加拿大·CA,Cloudflare,
173.245.59.182,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,3.90,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.207.48,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.124.89,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,4.14,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,4.25,0.00,27.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.1:443,4.29,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,4.33,0.00,27.55,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.251.62,4.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.86:443,4.51,0.00,27.55,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.205.16,4.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.248.204,4.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,4.67,0.00,27.87,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,5.28,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.248:443,5.33,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,5.41,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.49.244,5.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.154.54,5.67,0.00,27.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.97,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.141.206,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.35,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.207.86,6.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.180.231,6.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
