目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.21,1.46,0.00,23.10,CA,加拿大·CA,Cloudflare,
172.67.249.221,1.46,0.00,19.77,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.47,0.00,14.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.140.174,1.48,0.00,13.04,CA,加拿大·CA,Cloudflare,
173.245.59.34,1.55,0.00,13.91,CA,加拿大·CA,Cloudflare,
162.159.33.191,1.58,0.00,17.06,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.58,0.00,13.52,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,1.59,0.00,15.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.35.202:443,1.59,0.00,15.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.68.156.95:443,1.59,0.00,13.33,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.204.162,1.59,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.126.231,1.60,0.00,13.77,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.60,0.00,13.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.116:443,1.61,0.00,34.90,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.74.53:443,1.62,0.00,14.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,1.62,0.00,14.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.46.246:443,1.62,0.00,13.23,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.77.68,1.65,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.67.71.26,1.66,0.00,14.79,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.67,0.00,12.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,1.67,0.00,13.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.225.204,1.67,0.00,12.72,CA,加拿大·CA,Cloudflare,
104.24.149.190,1.67,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.67.230.25,1.69,0.00,13.14,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.69,0.00,15.04,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
216.24.57.248:443,1.69,0.00,13.39,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.60.48,1.70,0.00,15.28,CA,加拿大·CA,Cloudflare,
162.159.202.37,1.71,0.00,15.31,CA,加拿大·CA,Cloudflare,
172.67.213.40,1.72,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.73,0.00,14.65,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.223.54:443,1.73,0.00,14.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.207.49,1.73,0.00,15.08,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.74,0.00,13.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.119.255,1.74,0.00,15.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.74,0.00,14.88,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.2.86:443,1.74,0.00,13.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.199.245,1.75,0.00,15.34,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.76,0.00,13.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.185.145,1.76,0.00,14.04,CA,加拿大·CA,Cloudflare,
162.159.252.139,1.77,0.00,15.35,US,美国·US,Cloudflare,
162.159.43.202:443,1.77,0.00,14.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.2.60,1.77,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.196.14,1.77,0.00,15.40,CA,加拿大·CA,Cloudflare,
104.21.66.124,1.78,0.00,18.07,CA,加拿大·CA,Cloudflare,
104.24.158.44,1.78,0.00,16.18,CA,加拿大·CA,Cloudflare,
198.41.219.51,1.78,0.00,14.42,US,美国·US,Cloudflare,
173.245.58.10,1.78,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.119.128,1.78,0.00,15.40,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.78,0.00,16.89,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.195.32:443,1.79,0.00,15.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.121:443,1.79,0.00,16.75,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
