目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.36.160,2.00,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.168.210,2.03,0.00,11.63,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.04,0.00,11.86,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.125.227,2.09,0.00,10.86,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.25,0.00,12.17,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.152.91,2.30,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.67.73.144,2.32,0.00,12.27,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.32,0.00,12.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.32.26,2.34,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.133.20,2.36,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.160.196,2.36,0.00,12.28,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.37,0.00,13.01,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,2.38,0.00,12.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.168.160,2.41,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.130.196,2.41,0.00,12.48,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.43,0.00,11.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.143.51,2.43,0.00,12.17,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.43,0.00,12.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
192.0.54.223:443,2.45,0.00,11.28,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.247.130,2.45,0.00,10.49,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.46,0.00,11.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.121:443,2.47,0.00,13.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.14.107,2.47,0.00,12.35,CA,加拿大·CA,Cloudflare,
173.245.59.34,2.48,0.00,11.73,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.48,0.00,11.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.254.248,2.49,0.00,12.91,US,美国·US,Cloudflare,
198.41.223.153:443,2.50,0.00,12.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.32.243,2.51,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.53,0.00,11.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.76.2,2.53,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.67.80.190,2.54,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.81.116,2.54,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.95.158,2.54,0.00,12.14,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.58,0.00,12.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.61.190:443,2.58,0.00,10.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,2.59,0.00,13.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.214.158,2.60,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.65.223.251,2.60,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.67.202.242,2.63,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.207.207,2.64,0.00,12.57,CA,加拿大·CA,Cloudflare,
173.245.49.189,2.67,0.00,12.03,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.68,0.00,13.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.194.44,2.68,0.00,13.18,CA,加拿大·CA,Cloudflare,
172.67.141.40,2.70,0.00,13.64,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.73,0.00,14.23,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,2.74,0.00,12.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.107,2.74,0.00,14.14,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.74,0.00,13.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
