目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.36,0.00,16.78,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.2.86:443,10.87,0.00,11.21,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,11.33,0.00,13.30,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.157.9,11.45,0.00,11.75,CA,加拿大·CA,Cloudflare,
173.245.49.95,11.51,0.00,11.22,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.57,0.00,11.89,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.194.170,11.65,0.00,11.19,CA,加拿大·CA,Cloudflare,
198.41.204.164,11.66,0.00,11.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,11.76,0.00,12.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,11.77,0.00,9.91,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.64.46.86,11.80,0.00,10.14,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.02,0.00,10.65,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.125:443,12.08,0.00,12.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.113.198,12.11,0.00,11.29,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.24,0.00,10.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,12.27,0.00,9.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.153.148:443,12.49,0.00,11.59,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.137:443,12.53,0.00,10.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.14.88,12.60,0.00,10.27,CA,加拿大·CA,Cloudflare,
104.24.165.192,12.64,0.00,11.54,CA,加拿大·CA,Cloudflare,
104.27.120.196,12.71,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.65.166.133,12.75,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.107.208,12.79,0.00,10.01,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,12.81,0.00,10.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.68:2087,12.84,0.00,10.93,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.231.237:443,12.85,0.00,10.42,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.17.60.209,12.88,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.186.191,12.89,0.00,10.23,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.93,0.00,10.56,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,12.99,0.00,10.65,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.230.62,12.99,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.202.30,13.00,0.00,9.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.00,0.00,10.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.25.204.167,13.02,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.163.224,13.03,0.00,12.26,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,13.07,0.00,13.01,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.227:443,13.10,0.00,10.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.166.51,13.13,0.00,11.23,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.19,0.00,10.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.11.5,13.20,0.00,11.89,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,13.20,0.00,13.58,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.43.67,13.21,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.65.121.96,13.27,0.00,11.71,CA,加拿大·CA,Cloudflare,
173.245.58.165,13.27,0.00,12.04,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.30,0.00,12.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.198.106,13.34,0.00,12.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,13.35,0.00,13.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
192.0.54.223:443,13.40,0.00,12.36,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.4,13.42,0.00,13.67,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,13.47,0.00,11.43,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.160:443,13.48,0.00,13.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.49.219,13.54,0.00,14.83,CA,加拿大·CA,Cloudflare,
172.67.160.124,13.55,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.107.31,13.55,0.00,15.25,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.56,0.00,13.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.182.68,13.58,0.00,14.97,CA,加拿大·CA,Cloudflare,
104.21.73.89,13.63,0.00,13.68,CA,加拿大·CA,Cloudflare,
104.24.9.162,13.72,0.00,13.15,CA,加拿大·CA,Cloudflare,
172.67.68.124,13.74,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.219.115,13.77,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.239.100,13.88,0.00,12.51,US,美国·US,Cloudflare,
104.27.107.165,13.88,0.00,12.84,CA,加拿大·CA,Cloudflare,
108.162.198.255,13.88,0.00,13.23,US,美国·US,Cloudflare,
172.67.65.215,13.90,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.67.154.172,13.93,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,13.93,0.00,13.48,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.204.9,13.98,0.00,13.39,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.99,0.00,14.15,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,14.00,0.00,14.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,14.01,0.00,14.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,14.05,0.00,13.70,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.64.48.252:443,14.08,0.00,14.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.205.95,14.09,0.00,13.61,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.10,0.00,14.03,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.142.121,14.11,0.00,13.26,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.13,0.00,12.09,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
208.86.168.56:443,14.14,0.00,14.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,14.14,0.00,13.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.84.54,14.17,0.00,15.02,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,14.18,0.00,14.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.141.192,14.20,0.00,15.00,CA,加拿大·CA,Cloudflare,
104.21.105.135,14.21,0.00,15.55,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.24,0.00,14.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.95.107,14.25,0.00,16.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.31,0.00,15.10,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.65.225.33,14.31,0.00,15.44,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,14.32,0.00,16.05,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.75.12:443,14.33,0.00,15.66,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
