目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.22.246,1.65,0.00,14.22,CA,加拿大·CA,Cloudflare,
162.159.5.167,1.66,0.00,17.32,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.71,0.00,16.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.231.237:443,1.73,0.00,47.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.26.14.187:443,1.74,0.00,16.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.231.1,1.74,0.00,14.94,CA,加拿大·CA,Cloudflare,
162.159.4.94,1.75,0.00,18.30,CA,加拿大·CA,Cloudflare,
173.245.49.250,1.77,0.00,17.87,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.77,0.00,13.52,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.130.248,1.77,0.00,20.68,CA,加拿大·CA,Cloudflare,
172.67.69.181,1.80,0.00,14.25,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.81,0.00,14.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,1.82,0.00,14.39,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
142.147.94.155:843,1.82,0.00,17.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.249.42,1.82,0.00,13.95,US,美国·US,Cloudflare,
172.67.213.2,1.83,0.00,17.57,CA,加拿大·CA,Cloudflare,
198.41.207.121,1.83,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.65.168.75,1.84,0.00,15.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.85,0.00,16.41,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.11.179,1.85,0.00,15.84,CA,加拿大·CA,Cloudflare,
172.67.250.27,1.86,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.86,0.00,15.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,1.88,0.00,16.16,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.27.14.57,1.88,0.00,15.62,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.89,0.00,14.28,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.144.64,1.89,0.00,14.05,CA,加拿大·CA,Cloudflare,
173.245.59.99,1.90,0.00,15.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.90,0.00,12.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.185.199,1.91,0.00,15.88,CA,加拿大·CA,Cloudflare,
198.41.218.110,1.92,0.00,15.63,US,美国·US,Cloudflare,
198.41.223.54:443,1.92,0.00,16.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.26.244,1.92,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.93,0.00,13.95,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,1.93,0.00,13.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,1.94,0.00,15.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,1.95,0.00,15.60,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.14.147,1.95,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.95,0.00,14.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,1.95,0.00,14.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.9.6,1.97,0.00,16.06,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.97,0.00,16.22,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.27.106.159,1.97,0.00,16.43,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.99,0.00,15.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.199.47,1.99,0.00,15.39,CA,加拿大·CA,Cloudflare,
172.67.244.236,1.99,0.00,16.84,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.99,0.00,16.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.171.13,1.99,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.114.227,1.99,0.00,16.25,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.00,0.00,15.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,2.00,0.00,16.36,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.77.86:443,2.00,0.00,16.10,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.14.56,2.00,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.01,0.00,16.66,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.79.96,2.02,0.00,16.32,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.03,0.00,15.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.179.39,2.03,0.00,16.63,CA,加拿大·CA,Cloudflare,
162.159.42.198,2.04,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.19.169.145,2.06,0.00,15.72,CA,加拿大·CA,Cloudflare,
108.162.194.190,2.07,0.00,18.33,CA,加拿大·CA,Cloudflare,
172.65.60.20,2.07,0.00,15.92,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.07,0.00,16.76,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
193.124.18.13:443,2.07,0.00,16.39,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.18.162.249,2.09,0.00,16.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.09,0.00,16.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.218:2083,2.09,0.00,17.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.240.22,2.09,0.00,16.97,US,美国·US,Cloudflare,
173.245.49.56,2.10,0.00,16.74,CA,加拿大·CA,Cloudflare,
172.67.235.113,2.11,0.00,16.26,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.11,0.00,16.92,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.202:443,2.12,0.00,17.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,2.12,0.00,16.26,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.254.225,2.12,0.00,17.03,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.13,0.00,16.51,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,2.14,0.00,16.67,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,2.14,0.00,16.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.51.241,2.14,0.00,17.39,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.14,0.00,16.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.155.107,2.15,0.00,16.80,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.16,0.00,17.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
128.199.0.28:443,2.17,0.00,17.06,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
162.159.25.242:443,2.19,0.00,18.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.104.69,2.20,0.00,17.06,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.21,0.00,16.93,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.128.150,2.23,0.00,17.48,CA,加拿大·CA,Cloudflare,
104.20.46.197,2.23,0.00,17.36,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.24,0.00,17.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,2.25,0.00,17.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,2.25,0.00,17.82,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.81.162,2.26,0.00,17.64,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.27,0.00,17.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.125:443,2.32,0.00,17.70,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.240.57,2.34,0.00,17.39,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.35,0.00,17.68,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.101.86,2.43,0.00,17.62,CA,加拿大·CA,Cloudflare,
172.67.232.205,2.44,0.00,17.88,CA,加拿大·CA,Cloudflare,
172.67.113.39,2.45,0.00,18.47,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.47,0.00,18.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.121:443,2.50,0.00,18.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.248:443,2.51,0.00,18.25,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.138.74,2.58,0.00,18.51,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.61,0.00,18.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.115:443,2.61,0.00,18.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.177.122,2.62,0.00,18.54,CA,加拿大·CA,Cloudflare,
172.67.111.252,2.78,0.00,19.07,UN,未知·UN,Cloudflare,
173.245.58.174,2.93,0.00,18.54,UN,未知·UN,Cloudflare,
172.67.65.172:443,2.94,0.00,18.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,2.94,0.00,19.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.17.17.136,3.03,0.00,19.00,UN,未知·UN,Cloudflare,
172.67.151.100,3.04,0.00,18.99,UN,未知·UN,Cloudflare,
135.84.75.12:443,3.06,0.00,19.01,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.223.17,3.09,0.00,19.09,UN,未知·UN,Cloudflare,
162.159.2.86:443,3.18,0.00,18.98,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.180:443,3.45,0.00,19.21,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,3.45,0.00,19.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.175:2096,3.96,0.00,19.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
173.245.58.61,4.65,0.00,19.49,UN,未知·UN,Cloudflare,
172.65.153.17,5.10,0.00,19.71,UN,未知·UN,Cloudflare,
216.24.57.119:443,5.12,0.00,19.94,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
192.69.93.115:50080,8.70,0.00,19.74,US,美国·US,Cloudflare,192.69.93.115:50080#🇺🇸美国·US
80.251.223.106:443,8.84,0.00,20.35,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
154.17.225.73:443,8.87,0.00,20.03,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.0:2083,8.89,0.00,19.97,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,8.94,0.00,19.93,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.38.105:443,8.95,0.00,20.07,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,8.97,0.00,20.13,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.160.47.72:18888,9.00,0.00,20.14,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
38.95.119.88:41531,9.08,0.00,20.32,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.45.66:443,9.10,0.00,20.41,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.165:2087,9.12,0.00,20.64,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,9.17,0.00,20.93,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,9.19,0.00,20.77,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.16:2083,9.21,0.00,20.72,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.90:2096,9.27,0.00,21.52,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.39.87:443,9.28,0.00,21.22,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,9.51,0.00,21.37,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.202.113.208:2096,9.68,0.00,21.47,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
www.shopify.com:443,10.78,0.00,21.52,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.102:2087,11.28,0.00,21.66,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
38.97.249.66:1000,11.48,0.00,21.88,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
ip2.242625.xyz,15.21,0.00,21.96,UN,未知·UN,Cloudflare,
cf.008500.xyz,22.91,0.00,22.26,UN,未知·UN,Cloudflare,域名05
store.ubi.com,28.93,0.00,22.33,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,41.99,0.00,22.48,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,45.45,0.00,22.63,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
