目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.75,1.66,0.00,25.93,CA,加拿大·CA,Cloudflare,
162.159.13.6,1.67,0.00,26.51,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.74,0.00,26.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.69.19,1.80,0.00,26.33,CA,加拿大·CA,Cloudflare,
104.25.120.137,1.92,0.00,26.82,CA,加拿大·CA,Cloudflare,
198.41.203.227,1.96,0.00,26.41,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.96,0.00,26.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.113.41,1.97,0.00,27.54,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.99,0.00,27.26,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,2.00,0.00,28.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.206.58,2.04,0.00,26.77,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.07,0.00,27.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.116:443,2.07,0.00,26.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.68.156.95:443,2.08,0.00,26.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.148:443,2.08,0.00,26.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.209.44,2.11,0.00,26.41,CA,加拿大·CA,Cloudflare,
172.67.254.82,2.12,0.00,26.37,CA,加拿大·CA,Cloudflare,
104.27.67.150,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.13,0.00,26.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,2.17,0.00,27.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.156:443,2.17,0.00,26.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,2.19,0.00,27.02,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.54:443,2.19,0.00,26.91,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.121:443,2.20,0.00,29.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.235.131,2.20,0.00,27.21,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.20,0.00,28.91,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.1:443,2.22,0.00,28.04,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.77.76,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.238.243,2.25,0.00,27.92,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.26,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.79:2083,2.26,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.130.241,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.232,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.151.234,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.204.78,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.91,2.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.113.44,2.33,0.00,28.35,CA,加拿大·CA,Cloudflare,
104.27.82.85,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.207.214,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.37,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.69.104,2.37,0.00,28.50,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.38,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.83.28,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.118,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.180.113,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.39,0.00,30.33,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,2.40,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.77.86:443,2.41,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.211.151,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.42,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.180:443,2.43,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.148.3,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.205.143,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.241.126,2.44,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.179,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.249.240,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.156.158,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.47,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,2.47,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.254.243,2.48,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,2.48,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.86.155,2.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.49,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.58.111:443,2.49,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
66.179.48.115:443,2.50,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.94.176,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.53,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,2.53,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.4.28,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.235.26,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.47.209,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.95.203,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.56,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
