目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,5.51,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,5.54,0.00,22.27,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,5.60,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.66.2.135,5.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.64,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.179.5,5.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.65,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
27.50.49.104:443,5.69,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.89.39,5.70,0.00,22.85,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.70,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.193.185,5.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.215.233,5.71,0.00,22.31,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.71,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.68:2087,5.71,0.00,22.22,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,5.72,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,5.72,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.144.133,5.72,0.00,22.84,CA,加拿大·CA,Cloudflare,
172.66.155.193,5.73,0.00,23.06,CA,加拿大·CA,Cloudflare,
172.67.191.68,5.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.75,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.25.131.38,5.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.212.196,5.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.80,0.00,23.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,5.80,0.00,23.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.231.92,5.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
