目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.216,1.79,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.80,0.00,11.28,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.66.157.174,1.81,0.00,10.69,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.81,0.00,10.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.77.113,1.83,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.183.239,1.84,0.00,11.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.85,0.00,13.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.0:2096,1.87,0.00,12.86,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.24.71.182,1.91,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.65.223.77,1.91,0.00,11.14,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.92,0.00,12.36,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.166.54,1.93,0.00,10.66,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.96,0.00,9.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.137.16,1.97,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.97,0.00,11.74,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.230.165,1.98,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.00,0.00,12.16,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.25.217.169,2.00,0.00,12.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.02,0.00,10.80,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.42.122,2.02,0.00,11.44,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.02,0.00,9.73,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
135.84.74.53:443,2.03,0.00,11.28,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.251,2.04,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.210.20,2.06,0.00,10.56,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.07,0.00,11.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
208.86.168.50:443,2.07,0.00,11.39,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.32.133,2.07,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.35.116,2.07,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.08,0.00,11.88,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,2.08,0.00,10.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.152.74,2.11,0.00,12.71,CA,加拿大·CA,Cloudflare,
172.65.187.220,2.11,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.7.187,2.12,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.100.80,2.12,0.00,11.88,CA,加拿大·CA,Cloudflare,
