目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.57.138,5.66,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.113.209,5.71,0.00,7.63,CA,加拿大·CA,Cloudflare,
104.24.232.221,5.71,0.00,9.48,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.72,0.00,7.91,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
208.86.168.56:443,5.74,0.00,10.57,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.243.149,5.76,0.00,8.29,CA,加拿大·CA,Cloudflare,
162.159.6.177,5.77,0.00,10.82,CA,加拿大·CA,Cloudflare,
198.41.217.133,5.77,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.77,0.00,9.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.202.113.208:2096,5.77,0.00,13.92,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.8.232,5.78,0.00,8.25,CA,加拿大·CA,Cloudflare,
162.159.202.175,5.79,0.00,9.91,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.80,0.00,9.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.119.46,5.82,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.194.178,5.82,0.00,8.05,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.82,0.00,8.92,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.71.55,5.82,0.00,7.34,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.83,0.00,8.03,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.202.255,5.83,0.00,9.18,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.84,0.00,9.34,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.133.225,5.84,0.00,10.60,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.85,0.00,8.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.87.249,5.86,0.00,8.58,CA,加拿大·CA,Cloudflare,
