目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.193.78,1.56,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.136.112,1.56,0.00,11.11,CA,加拿大·CA,Cloudflare,
162.159.20.207,1.57,0.00,11.72,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.58,0.00,11.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.20.46.21,1.58,0.00,13.24,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.61,0.00,11.04,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.54:443,1.63,0.00,14.68,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.91.247,1.66,0.00,14.11,CA,加拿大·CA,Cloudflare,
173.245.59.128,1.69,0.00,16.10,CA,加拿大·CA,Cloudflare,
104.25.204.234,1.69,0.00,13.23,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.70,0.00,11.63,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.38.105:443,1.74,0.00,12.48,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
173.245.49.101,1.75,0.00,13.50,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.78,0.00,11.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.241.233,1.78,0.00,12.84,US,美国·US,Cloudflare,
108.162.198.42:443,1.82,0.00,11.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.205.10,1.82,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.67.161.225,1.83,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.25.0.161,1.85,0.00,13.89,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.85,0.00,11.47,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
66.179.48.181:443,1.86,0.00,12.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.98.49,1.87,0.00,13.09,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.87,0.00,11.50,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.243.127,1.88,0.00,12.97,US,美国·US,Cloudflare,
162.159.25.242:443,1.88,0.00,12.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.219.248,1.89,0.00,12.60,US,美国·US,Cloudflare,
172.67.77.86:443,1.89,0.00,12.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.132.243,1.90,0.00,11.80,CA,加拿大·CA,Cloudflare,
198.41.198.161,1.90,0.00,10.78,CA,加拿大·CA,Cloudflare,
172.67.182.96,1.91,0.00,13.02,CA,加拿大·CA,Cloudflare,
173.245.49.244,1.93,0.00,11.76,CA,加拿大·CA,Cloudflare,
162.159.206.32,1.93,0.00,11.65,CA,加拿大·CA,Cloudflare,
173.245.59.106,1.94,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.98,0.00,14.38,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.229.208,1.99,0.00,12.62,CA,加拿大·CA,Cloudflare,
172.67.218.133,2.00,0.00,11.42,CA,加拿大·CA,Cloudflare,
198.41.201.76,2.01,0.00,13.16,CA,加拿大·CA,Cloudflare,
173.245.49.204,2.01,0.00,12.62,CA,加拿大·CA,Cloudflare,
173.245.59.223,2.02,0.00,13.17,CA,加拿大·CA,Cloudflare,
104.24.238.2,2.02,0.00,12.24,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.03,0.00,12.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.142.12,2.04,0.00,12.80,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.05,0.00,12.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,2.05,0.00,11.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.18.80.23,2.06,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.07,0.00,14.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.241.185,2.09,0.00,12.31,US,美国·US,Cloudflare,
104.18.220.126,2.10,0.00,11.85,CA,加拿大·CA,Cloudflare,
104.17.173.193,2.10,0.00,12.62,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.11,0.00,13.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.119.141,2.11,0.00,12.68,CA,加拿大·CA,Cloudflare,
162.159.35.118,2.11,0.00,13.13,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.12,0.00,14.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.114.56,2.13,0.00,13.09,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.14,0.00,13.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.35.202:443,2.16,0.00,14.34,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,2.17,0.00,12.86,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.79:2083,2.17,0.00,12.80,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.141.110,2.18,0.00,13.49,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.18,0.00,14.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
173.245.58.111:443,2.19,0.00,12.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.98.10,2.20,0.00,14.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.23,0.00,13.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.215.208,2.29,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.37,0.00,13.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.205.0.68:2087,2.38,0.00,13.75,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,2.42,0.00,13.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.86:443,2.44,0.00,15.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,2.45,0.00,13.21,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,2.45,0.00,16.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.102:443,2.46,0.00,14.11,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.251.234,2.48,0.00,13.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.49,0.00,14.73,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,2.53,0.00,13.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.21.93.33,2.54,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.24.238.23,2.55,0.00,14.52,CA,加拿大·CA,Cloudflare,
172.65.118.34,2.56,0.00,15.56,CA,加拿大·CA,Cloudflare,
198.41.211.96,2.57,0.00,16.31,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.59,0.00,17.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.2.86:443,2.62,0.00,17.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,2.62,0.00,17.74,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.25.132.149,2.63,0.00,17.46,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.67,0.00,17.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.115.190:443,2.67,0.00,17.97,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.119:443,2.68,0.00,18.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,2.69,0.00,17.78,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,2.88,0.00,18.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.207.221,2.93,0.00,17.91,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.95,0.00,17.73,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.32.130:443,3.11,0.00,17.95,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.125:443,3.13,0.00,18.05,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
