目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.37,0.00,17.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.32.61,9.61,0.00,17.56,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.78,0.00,17.53,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.175:2096,9.92,0.00,17.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,10.80,0.00,18.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.233.255,10.94,0.00,17.72,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,11.10,0.00,18.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.65.12.20,11.17,0.00,17.81,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,11.26,0.00,17.58,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.218.235,11.27,0.00,17.99,US,美国·US,Cloudflare,
162.159.153.148:443,11.39,0.00,17.97,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.71.199,11.58,0.00,17.69,CA,加拿大·CA,Cloudflare,
173.245.58.167,11.60,0.00,17.97,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,11.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.111:443,11.73,0.00,17.92,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.204.92,11.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.162,11.87,0.00,18.17,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,11.91,0.00,18.36,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.192.35,11.93,0.00,17.74,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.97,0.00,18.22,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,12.03,0.00,18.27,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,12.18,0.00,17.72,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.144.116,12.19,0.00,17.86,CA,加拿大·CA,Cloudflare,
172.67.137.41,12.21,0.00,17.81,CA,加拿大·CA,Cloudflare,
162.159.233.103,12.23,0.00,18.38,CA,加拿大·CA,Cloudflare,
172.67.118.228,12.23,0.00,17.86,CA,加拿大·CA,Cloudflare,
198.41.201.244,12.24,0.00,17.70,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.25,0.00,17.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.153.116:443,12.29,0.00,17.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.158.37,12.33,0.00,18.07,CA,加拿大·CA,Cloudflare,
172.67.248.54,12.35,0.00,18.13,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,12.40,0.00,19.01,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.96.32,12.44,0.00,18.03,CA,加拿大·CA,Cloudflare,
173.245.59.10,12.46,0.00,18.09,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.46,0.00,18.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.192.15,12.46,0.00,18.58,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.55,0.00,18.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.61.160,12.56,0.00,18.94,CA,加拿大·CA,Cloudflare,
172.67.205.239,12.56,0.00,18.71,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,12.59,0.00,18.17,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.0:2096,12.59,0.00,18.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.8:443,12.62,0.00,18.35,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.222.114,12.65,0.00,18.95,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.65,0.00,19.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,12.66,0.00,18.62,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,12.68,0.00,19.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.89.66,12.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.76,0.00,19.98,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,12.84,0.00,19.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.163.16,12.85,0.00,20.21,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,12.90,0.00,20.88,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.9.80,12.95,0.00,21.74,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.96,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,13.11,0.00,20.88,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.33.237,13.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.162.147,13.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.252.231,13.19,0.00,20.78,US,美国·US,Cloudflare,
172.67.138.183,13.22,0.00,21.06,CA,加拿大·CA,Cloudflare,
172.67.74.72,13.23,0.00,20.84,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.26,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.49.190,13.31,0.00,21.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.35,0.00,20.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.229.112:443,13.40,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,13.43,0.00,20.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,13.43,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.99.125,13.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.81,13.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,13.47,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.131.68,13.48,0.00,21.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.59,0.00,21.12,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,13.64,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.11.229,13.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,13.74,0.00,21.94,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.206,13.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.31,13.85,0.00,21.47,CA,加拿大·CA,Cloudflare,
173.245.49.136,13.89,0.00,21.62,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.93,0.00,22.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,13.94,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.33.224,14.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.253,14.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.14,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.65.178.147,14.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.174,14.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.159.164,14.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.22,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.48.252:443,14.22,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.111.129,14.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.25,0.00,23.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,14.26,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.213.43,14.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.93,14.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.32,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,14.35,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,14.35,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,14.35,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.198.42:443,14.35,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.80.172,14.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.36,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.93.194,14.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,14.41,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.82.127,14.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.20,14.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.108.219,14.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.200.8,14.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.192.250,14.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.139.247,14.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.43,14.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.36.138,14.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.64,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,14.66,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.59.122,14.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,14.90,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.21.203.183,14.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.33.147,15.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.53.162,15.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,15.11,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.22.53,15.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,15.21,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,15.24,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.167.47,15.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,15.28,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.49.101,16.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,27.72,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
www.shopify.com:443,28.79,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.45.66:443,30.47,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,30.89,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,32.20,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.146,33.28,0.00,0.00,US,美国·US,Cloudflare,
80.251.213.77:443,37.32,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,38.99,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,40.33,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
154.17.225.73:443,46.85,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
ip2.242625.xyz,53.00,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,58.60,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cf.008500.xyz,79.00,0.00,0.00,UN,未知·UN,Cloudflare,域名05
162.159.160.100,97.74,0.00,0.00,NL,荷兰·NL,Cloudflare,
162.159.160.173,98.89,0.00,0.00,NL,荷兰·NL,Cloudflare,
