目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.32,0.00,13.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.193.223,1.45,0.00,18.72,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.46,0.00,15.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.245.43,1.48,0.00,14.14,US,美国·US,Cloudflare,
173.245.49.217,1.50,0.00,13.02,CA,加拿大·CA,Cloudflare,
104.16.136.187,1.51,0.00,14.60,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.53,0.00,27.79,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.8:443,1.54,0.00,15.58,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.114.74,1.54,0.00,13.95,CA,加拿大·CA,Cloudflare,
162.159.5.91,1.55,0.00,21.38,CA,加拿大·CA,Cloudflare,
173.245.59.106,1.55,0.00,14.67,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.56,0.00,15.64,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
199.34.230.99:8443,1.56,0.00,13.19,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.24.7,1.58,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.92.79,1.58,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.178.99,1.59,0.00,15.02,CA,加拿大·CA,Cloudflare,
104.17.122.82,1.59,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.11.30,1.60,0.00,14.81,CA,加拿大·CA,Cloudflare,
172.67.123.236,1.61,0.00,14.04,CA,加拿大·CA,Cloudflare,
104.21.13.2,1.61,0.00,13.71,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.63,0.00,13.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.35.245,1.64,0.00,13.75,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.64,0.00,13.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,1.65,0.00,17.07,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,1.65,0.00,13.88,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.1:443,1.65,0.00,16.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,1.65,0.00,14.87,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.65.172:443,1.66,0.00,13.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,1.67,0.00,14.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.4.51,1.67,0.00,18.55,CA,加拿大·CA,Cloudflare,
104.18.128.235,1.69,0.00,13.22,CA,加拿大·CA,Cloudflare,
