目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.41.64,1.45,0.00,7.65,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.47,0.00,8.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.102.207.22:443,1.49,0.00,7.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.111:443,1.52,0.00,8.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.134,1.52,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.18.54.187,1.53,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.203.84,1.58,0.00,8.78,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.58,0.00,8.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.181:443,1.63,0.00,8.19,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.17.190.58,1.63,0.00,8.69,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.63,0.00,10.45,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.198.42:443,1.64,0.00,8.28,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.0:2096,1.65,0.00,7.57,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.232.153,1.67,0.00,8.29,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.67,0.00,8.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.205.0.79:2083,1.69,0.00,7.44,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.200.241,1.69,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.206.154,1.70,0.00,8.75,CA,加拿大·CA,Cloudflare,
104.19.195.43,1.70,0.00,8.76,CA,加拿大·CA,Cloudflare,
198.41.223.112,1.70,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.71,0.00,7.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.116:443,1.71,0.00,8.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,1.71,0.00,7.46,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.78.86:443,1.72,0.00,8.72,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.16.2.223,1.72,0.00,8.03,CA,加拿大·CA,Cloudflare,
172.67.205.85,1.73,0.00,7.32,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.73,0.00,8.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,1.75,0.00,8.60,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.98,1.75,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.65.204.103,1.77,0.00,8.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.77,0.00,9.91,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.240.85,1.78,0.00,7.67,US,美国·US,Cloudflare,
172.67.92.112,1.78,0.00,7.59,CA,加拿大·CA,Cloudflare,
172.67.78.229,1.78,0.00,7.61,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.79,0.00,8.25,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.202.217,1.80,0.00,8.76,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.81,0.00,8.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.206.172,1.82,0.00,7.91,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.82,0.00,8.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.43.202:443,1.83,0.00,8.48,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.7.105,1.83,0.00,8.66,CA,加拿大·CA,Cloudflare,
173.245.49.209,1.83,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.24.231.128,1.83,0.00,9.84,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.84,0.00,8.84,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.66.44.52,1.84,0.00,9.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.85,0.00,9.16,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.155.180,1.86,0.00,8.92,CA,加拿大·CA,Cloudflare,
104.17.61.82,1.87,0.00,7.59,CA,加拿大·CA,Cloudflare,
162.159.201.189,1.88,0.00,7.80,CA,加拿大·CA,Cloudflare,
172.67.121.171,1.88,0.00,8.79,CA,加拿大·CA,Cloudflare,
172.67.118.249,1.89,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.135.229,1.90,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.90,0.00,8.89,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.98.187,1.92,0.00,8.19,CA,加拿大·CA,Cloudflare,
172.67.98.134,1.93,0.00,8.31,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.94,0.00,8.89,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.212.153,1.94,0.00,9.17,CA,加拿大·CA,Cloudflare,
104.21.2.177,1.95,0.00,8.74,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.95,0.00,9.18,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
160.153.138.122:2053,1.96,0.00,8.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,1.96,0.00,8.20,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.209.168,1.97,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.67.164.69,1.97,0.00,8.07,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.98,0.00,9.12,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.124.0,1.98,0.00,9.80,CA,加拿大·CA,Cloudflare,
198.41.199.72,1.98,0.00,7.95,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.98,0.00,9.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.134.25,1.99,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.99,0.00,9.42,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.241.82,2.00,0.00,7.82,US,美国·US,Cloudflare,
45.205.0.252:2053,2.04,0.00,8.80,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.18.22.214,2.04,0.00,9.04,CA,加拿大·CA,Cloudflare,
172.67.77.45,2.05,0.00,8.70,CA,加拿大·CA,Cloudflare,
198.41.219.152,2.07,0.00,9.25,US,美国·US,Cloudflare,
172.66.152.230,2.07,0.00,9.87,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.09,0.00,9.22,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.86:443,2.09,0.00,8.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.102.207.2:443,2.11,0.00,9.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,2.11,0.00,8.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
