目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.49,0.00,11.25,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
216.24.57.248:443,8.50,0.00,10.74,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.82.118,8.52,0.00,9.89,CA,加拿大·CA,Cloudflare,
104.24.199.104,8.57,0.00,10.22,CA,加拿大·CA,Cloudflare,
173.245.49.100,8.59,0.00,10.78,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.61,0.00,11.17,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.164.140,8.62,0.00,13.38,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.63,0.00,10.42,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.51.102,8.63,0.00,9.69,CA,加拿大·CA,Cloudflare,
104.19.138.181,8.64,0.00,10.38,CA,加拿大·CA,Cloudflare,
198.41.192.187,8.64,0.00,11.36,CA,加拿大·CA,Cloudflare,
198.41.202.200,8.64,0.00,8.85,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.67,0.00,9.90,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.2.86:443,8.67,0.00,13.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.84.115,8.68,0.00,10.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.68,0.00,18.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.39.87:443,8.68,0.00,9.49,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.115:443,8.68,0.00,10.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,8.68,0.00,11.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,8.69,0.00,8.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.135.78,8.70,0.00,10.98,CA,加拿大·CA,Cloudflare,
173.245.59.60,8.70,0.00,10.28,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.71,0.00,10.85,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,8.71,0.00,12.12,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.247.223,8.71,0.00,11.04,US,美国·US,Cloudflare,
162.159.153.116:443,8.72,0.00,8.65,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.202.120,8.72,0.00,11.67,CA,加拿大·CA,Cloudflare,
173.245.59.162,8.73,0.00,12.86,CA,加拿大·CA,Cloudflare,
172.67.216.96,8.75,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.75,0.00,9.94,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
193.124.18.13:443,8.75,0.00,11.04,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.61.190:443,8.75,0.00,11.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.202.248,8.75,0.00,11.68,CA,加拿大·CA,Cloudflare,
172.67.201.141,8.76,0.00,10.30,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.76,0.00,10.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.0:8443,8.77,0.00,11.41,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
80.251.213.77:443,8.77,0.00,10.70,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
45.205.0.79:2083,8.77,0.00,11.09,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
