目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.08,0.00,9.50,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.73,8.31,0.00,10.47,HU,匈牙利·HU,Cloudflare,
104.24.5.231,8.40,0.00,9.21,CA,加拿大·CA,Cloudflare,
173.245.58.191,8.40,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.177.100,8.41,0.00,8.74,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.42,0.00,9.70,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.33.8,8.44,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.129.201,8.45,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.46,0.00,11.60,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.21.225.148,8.46,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.46,0.00,9.56,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.153.116:443,8.47,0.00,9.24,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.255.211,8.48,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.179.157,8.48,0.00,8.90,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.48,0.00,10.89,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.231.10,8.50,0.00,9.71,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.51,0.00,11.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.165.57,8.52,0.00,9.85,CA,加拿大·CA,Cloudflare,
172.67.82.197,8.54,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.50.60,8.57,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.201.108,8.57,0.00,10.50,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.58,0.00,9.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.26.14.187:443,8.60,0.00,10.19,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.199.236,8.60,0.00,11.47,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.60,0.00,10.70,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.65.172:443,8.61,0.00,9.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.1:443,8.61,0.00,9.46,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.60.92,8.62,0.00,10.23,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.63,0.00,10.69,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.20.63.217,8.64,0.00,10.86,CA,加拿大·CA,Cloudflare,
162.159.35.123,8.64,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.234.95,8.65,0.00,10.06,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.67,0.00,8.64,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.39.87:443,8.67,0.00,10.81,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.92.63,8.68,0.00,10.86,CA,加拿大·CA,Cloudflare,
