目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.51,0.00,11.35,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.21.173,9.71,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,10.27,0.00,11.75,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.231.237:443,10.34,0.00,10.63,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.102.207.22:443,11.03,0.00,12.82,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.198.161,11.12,0.00,9.09,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.18,0.00,10.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.115.190:443,11.49,0.00,10.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,11.61,0.00,9.78,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.160.13,11.62,0.00,13.04,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,11.91,0.00,11.02,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
199.68.156.95:443,11.91,0.00,11.11,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.200.171,12.03,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.05,0.00,9.51,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
108.162.192.210,12.06,0.00,10.01,CA,加拿大·CA,Cloudflare,
172.67.135.22,12.11,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.2.138,12.13,0.00,11.75,CA,加拿大·CA,Cloudflare,
172.67.129.228,12.17,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.133.103,12.17,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.22,0.00,9.89,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,12.29,0.00,10.93,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.137.74,12.37,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,12.39,0.00,9.82,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.61.190:443,12.41,0.00,9.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.168,12.44,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.64.34.132,12.47,0.00,12.01,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.53,0.00,10.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.143.56,12.55,0.00,10.51,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.56,0.00,11.52,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.79.26,12.60,0.00,10.32,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.62,0.00,10.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.95.250,12.64,0.00,13.18,US,美国·US,Cloudflare,
162.159.58.75,12.69,0.00,11.40,CA,加拿大·CA,Cloudflare,
172.67.86.238,12.71,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.118.152,12.72,0.00,11.23,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.72,0.00,10.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,12.73,0.00,12.37,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.0.254,12.97,0.00,12.93,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.14,0.00,12.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.201.69,13.15,0.00,10.62,CA,加拿大·CA,Cloudflare,
198.41.198.102,13.16,0.00,11.48,CA,加拿大·CA,Cloudflare,
173.245.59.91,13.16,0.00,11.44,CA,加拿大·CA,Cloudflare,
104.16.14.215,13.17,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.22,0.00,10.48,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.91.228,13.26,0.00,13.00,US,美国·US,Cloudflare,
104.16.102.187,13.28,0.00,11.85,CA,加拿大·CA,Cloudflare,
198.41.201.112,13.31,0.00,14.19,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.34,0.00,11.81,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.157.141,13.35,0.00,11.38,CA,加拿大·CA,Cloudflare,
172.67.253.135,13.37,0.00,11.14,CA,加拿大·CA,Cloudflare,
162.159.137.5,13.38,0.00,11.45,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.43,0.00,10.94,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,13.48,0.00,13.33,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,13.52,0.00,12.51,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.94.147,13.53,0.00,11.80,CA,加拿大·CA,Cloudflare,
172.67.131.20,13.54,0.00,16.91,CA,加拿大·CA,Cloudflare,
173.245.59.33,13.57,0.00,12.90,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.63,0.00,13.37,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.2:443,13.73,0.00,12.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.119:443,13.74,0.00,13.72,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,13.77,0.00,13.35,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.50:443,13.81,0.00,13.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.192.32,13.84,0.00,13.18,CA,加拿大·CA,Cloudflare,
198.41.206.86,14.04,0.00,14.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.08,0.00,13.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.198.42:443,14.11,0.00,16.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.254.241,14.12,0.00,14.22,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,14.15,0.00,13.81,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.115:443,14.18,0.00,14.06,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,14.22,0.00,14.25,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.245.82,14.24,0.00,13.98,US,美国·US,Cloudflare,
162.159.248.22,14.25,0.00,14.34,US,美国·US,Cloudflare,
27.50.48.8:443,14.25,0.00,14.12,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,14.28,0.00,14.05,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,14.28,0.00,14.10,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,14.29,0.00,13.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.155,14.30,0.00,15.09,CA,加拿大·CA,Cloudflare,
104.27.69.60,14.32,0.00,14.49,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,14.32,0.00,14.34,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.18.1.65,14.36,0.00,14.65,CA,加拿大·CA,Cloudflare,
162.159.244.66,14.38,0.00,13.99,US,美国·US,Cloudflare,
162.159.153.116:443,14.40,0.00,16.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.212.172,14.40,0.00,15.09,CA,加拿大·CA,Cloudflare,
162.159.242.64,14.41,0.00,14.58,US,美国·US,Cloudflare,
192.0.54.223:443,14.42,0.00,14.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
160.153.138.122:2053,14.43,0.00,14.75,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.242.38,14.46,0.00,15.53,US,美国·US,Cloudflare,
198.41.208.187,14.46,0.00,15.58,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.47,0.00,16.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.26.14.187:443,14.50,0.00,16.45,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.161.99,14.50,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.104.228,14.51,0.00,14.68,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.52,0.00,16.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.112.74,14.54,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.58,0.00,16.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,14.60,0.00,16.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.175:2096,14.60,0.00,16.39,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.35.202:443,14.62,0.00,16.16,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
