目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,5.04,0.00,20.01,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.167.16,9.49,0.00,12.45,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,9.60,0.00,11.25,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.224.231,9.80,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.152.43,10.08,0.00,11.85,CA,加拿大·CA,Cloudflare,
173.245.59.58,10.24,0.00,11.31,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,10.65,0.00,11.67,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,10.68,0.00,13.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.247.77,10.72,0.00,11.99,US,美国·US,Cloudflare,
172.67.225.143,10.81,0.00,12.37,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.94,0.00,10.17,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.158.195:443,11.46,0.00,9.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.65.181,11.48,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.239.166,11.55,0.00,25.61,US,美国·US,Cloudflare,
162.159.135.235,11.62,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.181.149,11.63,0.00,11.51,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,11.80,0.00,10.51,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
216.24.57.227:443,11.80,0.00,11.81,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.175:2096,11.83,0.00,11.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.61.190:443,11.97,0.00,9.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,12.04,0.00,12.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
160.153.138.122:2053,12.04,0.00,12.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,12.05,0.00,11.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.194.70,12.06,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.67.189.135,12.08,0.00,11.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.12,0.00,11.44,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,12.14,0.00,10.46,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.26.14.187:443,12.17,0.00,12.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.252:2053,12.24,0.00,12.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.17.115.190:443,12.26,0.00,11.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.111:443,12.36,0.00,11.80,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.252.245,12.38,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.213.198,12.41,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.45,0.00,10.58,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.212.139,12.63,0.00,12.29,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.67,0.00,12.72,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,12.74,0.00,12.47,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.225.14,12.81,0.00,10.94,CA,加拿大·CA,Cloudflare,
173.245.49.46,12.98,0.00,12.35,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.02,0.00,12.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.211.15,13.02,0.00,11.76,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,13.07,0.00,11.45,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.75.12:443,13.17,0.00,10.98,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.196.133,13.17,0.00,12.03,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.19,0.00,12.44,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.65.172:443,13.23,0.00,12.30,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,13.34,0.00,10.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,13.36,0.00,12.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.192.253,13.40,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.41,0.00,14.25,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
193.124.18.13:443,13.45,0.00,11.93,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.74.247,13.46,0.00,12.19,CA,加拿大·CA,Cloudflare,
104.17.231.148,13.47,0.00,13.07,CA,加拿大·CA,Cloudflare,
162.159.61.82,13.47,0.00,12.81,CA,加拿大·CA,Cloudflare,
172.67.250.171,13.51,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.21.80.51,13.52,0.00,14.82,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.52,0.00,13.34,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.128.32,13.53,0.00,15.18,US,美国·US,Cloudflare,
