目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.10.252,1.31,0.00,14.48,CA,加拿大·CA,Cloudflare,
172.67.203.60,1.31,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.241.195,1.36,0.00,13.04,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.39,0.00,15.07,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.197.47,1.41,0.00,14.45,CA,加拿大·CA,Cloudflare,
172.65.63.204,1.42,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.67.70.58,1.43,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.65.191.253,1.44,0.00,15.29,CA,加拿大·CA,Cloudflare,
162.159.212.20,1.44,0.00,16.75,CA,加拿大·CA,Cloudflare,
198.41.211.187,1.44,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.46,0.00,14.27,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.25.242:443,1.47,0.00,19.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
160.153.138.122:2053,1.47,0.00,14.37,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,1.48,0.00,13.28,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.118:443,1.49,0.00,14.10,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.198.42:443,1.50,0.00,13.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.122.152,1.50,0.00,14.15,CA,加拿大·CA,Cloudflare,
172.67.154.48,1.50,0.00,14.25,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.51,0.00,15.01,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.43.220,1.52,0.00,14.92,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.53,0.00,14.06,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.2.86:443,1.53,0.00,13.04,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,1.55,0.00,12.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.43.82,1.55,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.226.239,1.56,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.65.200.164,1.56,0.00,15.42,CA,加拿大·CA,Cloudflare,
162.159.10.170,1.57,0.00,14.44,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.58,0.00,14.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.223.54:443,1.58,0.00,13.57,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.59,0.00,14.30,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.42.165,1.59,0.00,13.87,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.60,0.00,14.10,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.192.141,1.60,0.00,13.05,CA,加拿大·CA,Cloudflare,
173.245.59.99,1.60,0.00,13.89,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.60,0.00,15.12,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.77.86:443,1.61,0.00,14.25,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.98.21,1.61,0.00,13.09,CA,加拿大·CA,Cloudflare,
198.41.194.111,1.61,0.00,14.60,CA,加拿大·CA,Cloudflare,
198.41.194.182,1.62,0.00,14.11,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.62,0.00,16.13,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.214.73,1.62,0.00,12.86,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.62,0.00,14.68,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.115.190:443,1.62,0.00,13.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.102.207.2:443,1.63,0.00,14.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.217.68,1.63,0.00,16.11,CA,加拿大·CA,Cloudflare,
104.25.235.142,1.63,0.00,14.74,CA,加拿大·CA,Cloudflare,
172.65.225.196,1.64,0.00,15.96,CA,加拿大·CA,Cloudflare,
104.24.212.127,1.65,0.00,15.03,CA,加拿大·CA,Cloudflare,
162.159.206.164,1.65,0.00,16.02,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.65,0.00,17.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.27.213,1.69,0.00,16.71,CA,加拿大·CA,Cloudflare,
162.159.20.59,1.70,0.00,17.05,CA,加拿大·CA,Cloudflare,
172.65.90.231,1.70,0.00,16.93,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.71,0.00,16.03,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.161.63,1.72,0.00,17.22,CA,加拿大·CA,Cloudflare,
104.16.138.20,1.72,0.00,16.27,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.72,0.00,16.56,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.248:443,1.73,0.00,17.01,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
161.145.150.210:443,1.73,0.00,16.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.92.33,1.74,0.00,16.93,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.75,0.00,17.46,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,1.76,0.00,16.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.38,1.76,0.00,16.70,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.80,0.00,16.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.136.221,1.81,0.00,16.59,CA,加拿大·CA,Cloudflare,
172.67.93.65,1.83,0.00,17.21,CA,加拿大·CA,Cloudflare,
172.67.196.1,1.84,0.00,17.20,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.84,0.00,17.57,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.59.184,1.85,0.00,17.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.85,0.00,18.10,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.121:443,1.86,0.00,16.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.148.191,1.86,0.00,16.92,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.86,0.00,17.55,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.243.102,1.86,0.00,17.65,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.87,0.00,17.96,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,1.88,0.00,17.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.158.195:443,1.90,0.00,16.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
173.245.58.111:443,1.90,0.00,16.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.173.39,1.95,0.00,17.71,CA,加拿大·CA,Cloudflare,
