目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.213.55,5.37,0.00,7.23,CA,加拿大·CA,Cloudflare,
162.159.11.63,5.41,0.00,8.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.43,0.00,7.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,5.44,0.00,10.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,5.45,0.00,7.53,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.83.22,5.47,0.00,7.41,CA,加拿大·CA,Cloudflare,
162.159.82.175,5.47,0.00,8.38,HU,匈牙利·HU,Cloudflare,
162.159.27.148,5.48,0.00,8.09,CA,加拿大·CA,Cloudflare,
172.67.223.127,5.48,0.00,8.69,CA,加拿大·CA,Cloudflare,
198.41.201.86,5.51,0.00,7.47,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.52,0.00,7.19,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.19.32.130:443,5.52,0.00,8.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.78.86:443,5.52,0.00,7.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.131.33,5.52,0.00,8.12,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.53,0.00,7.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.65.137.2,5.53,0.00,8.83,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.54,0.00,9.18,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.89.182,5.56,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.56.155,5.57,0.00,7.65,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.57,0.00,7.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.118:443,5.58,0.00,6.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.255.44,5.61,0.00,8.74,CA,加拿大·CA,Cloudflare,
172.67.220.3,5.62,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,5.62,0.00,8.36,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.24.172.112,5.62,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.62,0.00,8.76,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.151.131,5.63,0.00,7.29,CA,加拿大·CA,Cloudflare,
104.27.78.235,5.63,0.00,7.83,CA,加拿大·CA,Cloudflare,
104.16.36.15,5.64,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.244.238,5.64,0.00,7.04,US,美国·US,Cloudflare,
172.66.210.60,5.66,0.00,7.30,CA,加拿大·CA,Cloudflare,
172.67.104.46,5.66,0.00,8.09,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.67,0.00,7.74,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
161.145.150.210:443,5.68,0.00,8.76,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.2.86:443,5.68,0.00,8.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.3.170,5.69,0.00,7.35,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.69,0.00,7.82,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.25.241.3,5.69,0.00,7.10,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.70,0.00,7.62,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.116:443,5.72,0.00,8.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,5.72,0.00,7.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.160:443,5.73,0.00,8.16,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.111.239,5.73,0.00,7.20,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.74,0.00,9.20,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.193.216,5.75,0.00,7.77,CA,加拿大·CA,Cloudflare,
104.27.1.83,5.75,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.220.95,5.75,0.00,7.70,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.75,0.00,8.73,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
