目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.71,0.00,17.84,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.57.107,1.74,0.00,17.36,CA,加拿大·CA,Cloudflare,
172.67.230.55,1.82,0.00,18.83,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.88,0.00,19.73,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.32.231,1.89,0.00,20.73,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.89,0.00,19.17,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.187.198,1.89,0.00,19.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.05,0.00,18.22,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.190.195,2.05,0.00,17.88,CA,加拿大·CA,Cloudflare,
172.67.238.223,2.07,0.00,18.57,CA,加拿大·CA,Cloudflare,
172.67.193.77,2.11,0.00,18.53,CA,加拿大·CA,Cloudflare,
104.17.186.235,2.12,0.00,17.88,CA,加拿大·CA,Cloudflare,
173.245.49.63,2.16,0.00,17.31,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.16,0.00,18.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.206.66,2.18,0.00,18.24,CA,加拿大·CA,Cloudflare,
172.66.47.195,2.20,0.00,18.15,CA,加拿大·CA,Cloudflare,
198.41.207.82,2.21,0.00,19.72,CA,加拿大·CA,Cloudflare,
172.65.171.45,2.21,0.00,18.49,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.23,0.00,19.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,2.25,0.00,18.32,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.92.190,2.25,0.00,20.44,CA,加拿大·CA,Cloudflare,
162.159.3.230,2.25,0.00,19.57,CA,加拿大·CA,Cloudflare,
172.67.186.151,2.26,0.00,17.87,CA,加拿大·CA,Cloudflare,
172.67.142.56,2.26,0.00,18.89,CA,加拿大·CA,Cloudflare,
162.159.40.191,2.28,0.00,19.08,CA,加拿大·CA,Cloudflare,
172.67.215.232,2.30,0.00,18.42,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.30,0.00,18.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.139.128,2.31,0.00,18.88,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.31,0.00,18.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,2.31,0.00,18.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.68:2087,2.32,0.00,18.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,2.32,0.00,18.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
199.34.230.154:2083,2.33,0.00,17.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.211.22,2.34,0.00,21.34,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.34,0.00,19.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.78,2.34,0.00,19.95,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.34,0.00,18.74,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,2.37,0.00,19.73,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.12.35,2.37,0.00,18.86,CA,加拿大·CA,Cloudflare,
162.159.149.45,2.37,0.00,20.01,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.37,0.00,19.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,2.38,0.00,18.02,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.73.2,2.39,0.00,20.01,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.39,0.00,18.98,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.0:2096,2.39,0.00,18.58,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.252:2053,2.41,0.00,19.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.10.152,2.42,0.00,19.69,CA,加拿大·CA,Cloudflare,
172.67.195.81,2.42,0.00,19.89,CA,加拿大·CA,Cloudflare,
104.17.70.223,2.42,0.00,19.00,CA,加拿大·CA,Cloudflare,
173.245.49.187,2.43,0.00,19.17,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.45,0.00,19.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.128.181,2.46,0.00,19.78,CA,加拿大·CA,Cloudflare,
162.159.248.62,2.48,0.00,19.04,US,美国·US,Cloudflare,
104.19.57.179,2.50,0.00,19.87,CA,加拿大·CA,Cloudflare,
104.19.125.160,2.51,0.00,20.17,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.52,0.00,18.91,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,2.52,0.00,19.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.208,2.55,0.00,20.06,CA,加拿大·CA,Cloudflare,
172.65.194.250,2.55,0.00,20.47,CA,加拿大·CA,Cloudflare,
173.245.59.82,2.56,0.00,19.44,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.56,0.00,19.39,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.168.103,2.57,0.00,19.62,CA,加拿大·CA,Cloudflare,
172.67.105.168,2.57,0.00,18.83,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.57,0.00,19.75,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.77.86:443,2.59,0.00,20.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.255.81,2.59,0.00,20.69,CA,加拿大·CA,Cloudflare,
172.67.165.33,2.59,0.00,21.04,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.60,0.00,19.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,2.60,0.00,20.09,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.41.45,2.61,0.00,20.08,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.62,0.00,20.10,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.113.29,2.64,0.00,20.62,CA,加拿大·CA,Cloudflare,
172.66.41.88,2.64,0.00,20.08,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.67,0.00,20.18,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
208.86.168.56:443,2.67,0.00,20.83,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.73.46,2.69,0.00,20.18,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.70,0.00,20.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.188.240,2.70,0.00,20.33,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.70,0.00,20.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.48.252:443,2.71,0.00,20.83,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,2.71,0.00,20.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.214.2,2.72,0.00,21.59,CA,加拿大·CA,Cloudflare,
173.245.58.249,2.74,0.00,20.63,CA,加拿大·CA,Cloudflare,
162.159.240.122,2.74,0.00,21.43,US,美国·US,Cloudflare,
162.159.153.148:443,2.75,0.00,21.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.64.78,2.77,0.00,20.46,CA,加拿大·CA,Cloudflare,
162.159.235.213,2.78,0.00,21.08,CA,加拿大·CA,Cloudflare,
104.17.165.109,2.79,0.00,21.21,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.79,0.00,21.10,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.207.14,2.81,0.00,21.27,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.82,0.00,21.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.27.49,2.82,0.00,21.23,CA,加拿大·CA,Cloudflare,
172.67.213.14,2.82,0.00,21.18,CA,加拿大·CA,Cloudflare,
162.159.158.186,2.83,0.00,22.02,CA,加拿大·CA,Cloudflare,
172.67.83.219,2.84,0.00,21.07,CA,加拿大·CA,Cloudflare,
173.245.49.219,2.84,0.00,21.19,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.85,0.00,21.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.223.153:443,2.85,0.00,21.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.209.6,2.88,0.00,21.84,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.89,0.00,21.36,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.97.132,2.90,0.00,22.04,CA,加拿大·CA,Cloudflare,
