目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.199.138,1.64,0.00,22.34,CA,加拿大·CA,Cloudflare,
198.41.194.100,1.65,0.00,17.57,CA,加拿大·CA,Cloudflare,
162.159.153.252,1.66,0.00,29.25,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.68,0.00,24.18,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,1.69,0.00,16.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
135.84.74.53:443,1.70,0.00,16.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,1.72,0.00,16.76,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.12.80,1.72,0.00,16.15,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.73,0.00,15.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.106.191,1.74,0.00,16.01,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.76,0.00,17.23,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.143.39,1.77,0.00,18.94,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.77,0.00,16.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.207.174,1.80,0.00,15.72,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.80,0.00,16.70,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.211.206,1.81,0.00,17.18,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.81,0.00,16.81,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.246.67,1.82,0.00,20.79,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.82,0.00,17.18,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.84.150,1.82,0.00,16.74,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.83,0.00,17.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.25.127.232,1.84,0.00,19.66,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.84,0.00,16.83,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,1.85,0.00,15.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.115:443,1.85,0.00,16.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.43.202:443,1.86,0.00,16.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,1.86,0.00,15.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,1.86,0.00,16.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
142.147.94.155:843,1.86,0.00,16.39,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.24.38.51,1.88,0.00,17.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.88,0.00,19.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,1.89,0.00,16.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.105.249,1.89,0.00,17.04,US,美国·US,Cloudflare,
104.19.32.130:443,1.90,0.00,17.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.25.242:443,1.90,0.00,16.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,1.90,0.00,16.81,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.217.1,1.90,0.00,18.49,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.92,0.00,19.91,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.177.141,1.95,0.00,17.91,CA,加拿大·CA,Cloudflare,
173.245.59.25,1.95,0.00,17.44,CA,加拿大·CA,Cloudflare,
198.41.192.207,1.97,0.00,18.52,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.98,0.00,17.15,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.238.138,1.98,0.00,17.83,CA,加拿大·CA,Cloudflare,
