目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,1.87,0.00,9.04,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.119:443,2.00,0.00,9.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
173.245.59.203,2.01,0.00,8.71,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.06,0.00,9.06,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.121:443,2.07,0.00,11.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.5.196,2.10,0.00,9.11,CA,加拿大·CA,Cloudflare,
162.159.3.75,2.10,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.10,0.00,7.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.50:443,2.12,0.00,8.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.196.25,2.13,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.36.31,2.14,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.65.69.44,2.17,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.65.117.244,2.18,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.18,0.00,8.48,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.195.8,2.18,0.00,7.76,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.18,0.00,8.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.90:2096,2.20,0.00,9.27,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.247.195,2.21,0.00,9.87,US,美国·US,Cloudflare,
172.67.195.55,2.21,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.19.0.186,2.21,0.00,9.29,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.22,0.00,9.13,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,2.23,0.00,8.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.178.156,2.23,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.187.28,2.24,0.00,9.56,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.24,0.00,9.01,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
108.162.195.32:443,2.24,0.00,9.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
