目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.46,0.00,12.31,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
66.179.48.160:443,9.97,0.00,13.09,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.25.236.136,10.30,0.00,11.97,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.63,0.00,12.31,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.98.192,11.73,0.00,14.50,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,11.74,0.00,12.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.77.86:443,11.81,0.00,12.93,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,11.83,0.00,13.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,11.87,0.00,10.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.243.51,11.88,0.00,11.57,US,美国·US,Cloudflare,
104.18.109.150,12.00,0.00,11.74,CA,加拿大·CA,Cloudflare,
172.67.66.66,12.01,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.171.19,12.04,0.00,13.69,CA,加拿大·CA,Cloudflare,
173.245.58.239,12.05,0.00,12.06,CA,加拿大·CA,Cloudflare,
173.245.58.10,12.07,0.00,13.41,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.08,0.00,15.02,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.115.190:443,12.10,0.00,13.73,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.71.138,12.10,0.00,12.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,12.12,0.00,12.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.248.182,12.13,0.00,11.78,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,12.17,0.00,13.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.71.166,12.24,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.67.129.168,12.25,0.00,13.03,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.30,0.00,12.70,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.224.212,12.37,0.00,13.33,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.47,0.00,11.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.2.86:443,12.64,0.00,12.78,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.146.87,12.75,0.00,14.03,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.83,0.00,12.67,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,12.93,0.00,12.57,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,12.98,0.00,13.63,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.65.81.156,13.06,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.20.23.114,13.19,0.00,11.28,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,13.25,0.00,12.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.175:2096,13.25,0.00,13.54,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.174.89,13.36,0.00,11.72,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,13.77,0.00,13.82,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.236.60,13.86,0.00,13.44,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,13.92,0.00,15.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.121.249,14.01,0.00,13.54,CA,加拿大·CA,Cloudflare,
172.67.176.49,14.05,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.216.188,14.15,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.30,0.00,15.05,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.197.67,14.32,0.00,15.79,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,14.34,0.00,15.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,14.36,0.00,16.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
