目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.48.176,8.44,0.00,19.17,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.55,0.00,19.71,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.45.66:443,8.59,0.00,20.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.253.216,8.60,0.00,19.88,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.60,0.00,19.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.34.68,8.60,0.00,18.91,CA,加拿大·CA,Cloudflare,
162.159.39.141,8.65,0.00,19.72,US,美国·US,Cloudflare,
80.251.213.77:443,8.66,0.00,20.19,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,8.67,0.00,20.09,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.25.134.219,8.71,0.00,19.55,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.71,0.00,18.32,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.46.246:443,8.73,0.00,20.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.187.102,8.74,0.00,19.13,CA,加拿大·CA,Cloudflare,
172.67.184.225,8.74,0.00,19.24,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.74,0.00,18.77,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.198.189,8.77,0.00,18.91,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.78,0.00,19.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.255.24,8.80,0.00,19.05,US,美国·US,Cloudflare,
173.245.58.111:443,8.83,0.00,18.79,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.103.1,8.84,0.00,19.09,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.85,0.00,19.66,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.32.19,8.87,0.00,19.61,CA,加拿大·CA,Cloudflare,
198.41.215.230,8.93,0.00,20.68,CA,加拿大·CA,Cloudflare,
162.159.236.133,8.93,0.00,20.16,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.94,0.00,19.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,8.95,0.00,19.79,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.109.109,8.97,0.00,19.07,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.97,0.00,19.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.39.87:443,8.99,0.00,20.36,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.13.126,9.01,0.00,18.84,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,9.03,0.00,21.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
161.145.150.210:443,9.03,0.00,19.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.121:443,9.04,0.00,18.98,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.154.215,9.04,0.00,20.55,CA,加拿大·CA,Cloudflare,
162.159.245.118,9.05,0.00,20.26,US,美国·US,Cloudflare,
162.159.24.135,9.06,0.00,19.96,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,9.06,0.00,19.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.137.93,9.07,0.00,19.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.11,0.00,22.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.84.113,9.12,0.00,20.07,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,9.12,0.00,19.40,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
160.153.138.122:2053,9.14,0.00,19.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
