目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.154:2083,5.53,0.00,24.55,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.115.190:443,5.55,0.00,24.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.198.42:443,5.59,0.00,23.58,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.154.162,5.59,0.00,23.42,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.61,0.00,23.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.27.130,5.66,0.00,23.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.66,0.00,25.39,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.254.63,5.67,0.00,23.55,CA,加拿大·CA,Cloudflare,
198.41.202.243,5.70,0.00,23.84,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.71,0.00,24.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.137:443,5.73,0.00,24.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.142.155,5.73,0.00,23.44,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.75,0.00,23.93,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.26.14.187:443,5.75,0.00,26.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.32.76,5.78,0.00,23.40,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.78,0.00,24.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.48.252:443,5.80,0.00,24.34,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.251.78,5.81,0.00,23.29,US,美国·US,Cloudflare,
198.41.223.153:443,5.82,0.00,23.89,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.229.112:443,5.82,0.00,23.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,5.82,0.00,23.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,5.83,0.00,23.92,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.46.113,5.84,0.00,23.79,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.84,0.00,23.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.163.202,5.84,0.00,24.17,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.86,0.00,27.08,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.18.15,5.87,0.00,23.87,CA,加拿大·CA,Cloudflare,
104.25.203.125,5.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.88,0.00,24.46,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,5.88,0.00,24.39,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.200.75,5.89,0.00,24.38,CA,加拿大·CA,Cloudflare,
104.18.146.35,5.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.89.40,5.90,0.00,23.91,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.56:443,5.91,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.69.235,5.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.91,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.2:443,5.93,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,5.93,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,5.95,0.00,24.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.59.216,5.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.96,0.00,24.78,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.34.230.99:8443,5.96,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,5.96,0.00,25.52,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.121:443,5.97,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
