目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,5.74,0.00,24.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,5.78,0.00,24.72,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.203.239,5.78,0.00,24.25,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.80,0.00,24.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.11.182,5.80,0.00,24.66,CA,加拿大·CA,Cloudflare,
162.159.199.165,5.82,0.00,24.32,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.85,0.00,24.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.212.149,5.90,0.00,24.84,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.90,0.00,28.71,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.15.203,5.91,0.00,24.56,CA,加拿大·CA,Cloudflare,
162.159.244.227,5.93,0.00,24.23,US,美国·US,Cloudflare,
172.67.199.116,5.93,0.00,25.08,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.94,0.00,24.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.246.106,5.96,0.00,24.26,US,美国·US,Cloudflare,
172.67.247.25,5.96,0.00,25.74,CA,加拿大·CA,Cloudflare,
172.67.248.217,5.98,0.00,24.71,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.99,0.00,24.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.227:443,5.99,0.00,24.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.2.86:443,5.99,0.00,24.84,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,5.99,0.00,25.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.19.111.88,6.00,0.00,25.36,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.01,0.00,25.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.10.100,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.95.4,6.01,0.00,25.04,CA,加拿大·CA,Cloudflare,
172.67.167.48,6.02,0.00,25.89,CA,加拿大·CA,Cloudflare,
172.67.123.245,6.02,0.00,25.19,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.03,0.00,24.70,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.137:443,6.03,0.00,27.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.175:2096,6.06,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.108.238,6.08,0.00,25.56,CA,加拿大·CA,Cloudflare,
172.67.185.58,6.10,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.16.162.170,6.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.105.49,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,6.13,0.00,25.56,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.102:443,6.14,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.125:443,6.15,0.00,26.06,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,6.15,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.106.120,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.221,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.16,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,6.16,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.161.142,6.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.233.112,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.126.224,6.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.20,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.217.234,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.181.55,6.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.212.30,6.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.24,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.41.96,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.174.18,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.24,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.115.190:443,6.26,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.216.191,6.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.27,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.174.232,6.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.173.86,6.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.28,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,6.30,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.140.50,6.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.206.8,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.34,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.94.80,6.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.34,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.180:443,6.35,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.201.239,6.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.133.36,6.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.120.214,6.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.26,6.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.40,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.177.212,6.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.161.67,6.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.43,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.153.148:443,6.43,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.68:2087,6.44,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.76.153,6.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.44,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.65.39.249,6.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.46,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.108.247,6.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.237.128,6.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.53,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.118:443,6.56,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.94.213,6.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.254.109,6.59,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,6.61,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.102.141,6.66,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.121:443,6.67,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.172:443,6.67,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
