目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.10.245,1.58,0.00,8.58,CA,加拿大·CA,Cloudflare,
198.41.203.53,1.58,0.00,12.04,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.63,0.00,10.04,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.251.189,1.66,0.00,7.58,US,美国·US,Cloudflare,
27.50.49.104:443,1.71,0.00,7.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.206.180,1.72,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.73,0.00,10.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.227.157,1.75,0.00,9.57,CA,加拿大·CA,Cloudflare,
162.159.21.167,1.83,0.00,9.13,CA,加拿大·CA,Cloudflare,
173.245.49.124,1.83,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.18.208.187,1.93,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.220.76,1.93,0.00,8.10,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.93,0.00,7.89,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.150.30,1.94,0.00,7.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.95,0.00,8.93,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.152.95,1.95,0.00,8.76,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.95,0.00,8.23,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.137.241,1.96,0.00,8.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.96,0.00,9.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.172.93,1.97,0.00,9.41,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.98,0.00,9.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.102:443,2.00,0.00,7.45,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,2.04,0.00,8.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.215,2.05,0.00,10.48,CA,加拿大·CA,Cloudflare,
