目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.34,0.00,12.68,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:2053,8.42,0.00,10.60,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
80.251.223.106:443,8.48,0.00,11.03,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
172.67.233.152,8.51,0.00,14.73,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.52,0.00,11.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,8.53,0.00,10.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.192.54,8.53,0.00,16.40,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.54,0.00,14.32,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.218:2083,8.56,0.00,12.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.61.190:443,8.58,0.00,12.54,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.205.49,8.60,0.00,11.49,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.60,0.00,18.55,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
162.159.38.105:443,8.60,0.00,20.55,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.72.253,8.61,0.00,10.39,US,美国·US,Cloudflare,
38.95.119.88:41531,8.61,0.00,11.29,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.65.67.121,8.61,0.00,11.20,CA,加拿大·CA,Cloudflare,
173.245.59.220,8.61,0.00,12.40,CA,加拿大·CA,Cloudflare,
198.41.194.41,8.63,0.00,13.78,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.64,0.00,10.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,8.65,0.00,11.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.20.53.102,8.65,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.214.96,8.65,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.67.235,8.67,0.00,10.92,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.67,0.00,11.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.46.246:443,8.67,0.00,15.03,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.62.69,8.69,0.00,14.01,CA,加拿大·CA,Cloudflare,
172.67.106.105,8.69,0.00,12.14,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.70,0.00,13.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.45.66:443,8.70,0.00,11.04,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.58.143,8.70,0.00,14.72,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,8.71,0.00,12.45,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.43.202:443,8.72,0.00,13.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.213.89,8.72,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.73,0.00,11.78,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.27.201.215,8.73,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.73,0.00,12.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.232.198,8.74,0.00,13.46,CA,加拿大·CA,Cloudflare,
172.67.200.214,8.75,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.65.87.213,8.75,0.00,13.27,CA,加拿大·CA,Cloudflare,
172.67.148.231,8.75,0.00,12.67,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.76,0.00,12.62,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.196.145,8.76,0.00,13.46,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.77,0.00,12.65,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,8.77,0.00,13.28,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
192.0.54.223:443,8.77,0.00,11.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.205.0.68:2087,8.77,0.00,11.32,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.1.165,8.78,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.124.165,8.78,0.00,15.29,CA,加拿大·CA,Cloudflare,
198.41.202.143,8.79,0.00,14.11,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.79,0.00,13.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,8.79,0.00,13.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.163.188,8.80,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.65.205.179,8.81,0.00,14.95,CA,加拿大·CA,Cloudflare,
162.159.27.168,8.81,0.00,15.42,CA,加拿大·CA,Cloudflare,
172.65.254.70,8.81,0.00,13.84,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.81,0.00,14.09,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,8.82,0.00,14.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.241.206,8.82,0.00,14.28,US,美国·US,Cloudflare,
199.34.230.154:2083,8.83,0.00,14.71,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,8.83,0.00,13.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.202.113.0:2083,8.83,0.00,13.67,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.77.86:443,8.83,0.00,14.74,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.160.47.72:18888,8.83,0.00,12.81,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.25.242:443,8.84,0.00,15.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.172:443,8.84,0.00,14.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.195.32:443,8.86,0.00,16.25,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.137.151,8.86,0.00,15.75,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.87,0.00,15.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.165:2087,8.88,0.00,16.22,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
198.41.197.238,8.90,0.00,13.93,CA,加拿大·CA,Cloudflare,
198.41.205.210,8.90,0.00,14.95,CA,加拿大·CA,Cloudflare,
172.67.176.105,8.90,0.00,14.73,CA,加拿大·CA,Cloudflare,
162.159.23.179,8.93,0.00,15.51,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.93,0.00,15.77,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.229.44,8.93,0.00,16.71,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.94,0.00,15.30,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,8.94,0.00,14.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
