目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.245.246,5.28,0.00,8.59,CA,加拿大·CA,Cloudflare,
172.67.172.82,5.37,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.239.197,5.42,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.218.172,5.44,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.65.26.210,5.51,0.00,8.69,CA,加拿大·CA,Cloudflare,
198.41.192.86,5.56,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.57,0.00,9.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.182.50,5.57,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.212.151,5.66,0.00,9.20,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.67,0.00,8.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,5.68,0.00,8.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.252.116,5.72,0.00,9.52,US,美国·US,Cloudflare,
172.65.1.54,5.73,0.00,7.94,CA,加拿大·CA,Cloudflare,
162.159.10.31,5.73,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.67.239.183,5.74,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.112.112,5.74,0.00,9.05,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.77,0.00,8.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.196.47,5.77,0.00,9.42,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.83,0.00,8.71,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.227:443,5.84,0.00,8.80,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.9.66,5.84,0.00,9.04,CA,加拿大·CA,Cloudflare,
198.41.208.240,5.87,0.00,8.74,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.88,0.00,9.01,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.173.240,5.89,0.00,8.98,CA,加拿大·CA,Cloudflare,
104.19.104.146,5.89,0.00,8.24,CA,加拿大·CA,Cloudflare,
162.159.36.212,5.90,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.65.245.150,5.94,0.00,8.51,CA,加拿大·CA,Cloudflare,
173.245.59.90,5.95,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.96,0.00,8.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.27.128,5.96,0.00,9.63,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.96,0.00,9.47,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.201.199,5.97,0.00,9.15,CA,加拿大·CA,Cloudflare,
172.67.236.117,5.98,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.64.101.20,5.99,0.00,8.63,US,美国·US,Cloudflare,
162.159.43.202:443,6.02,0.00,10.50,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.231.237:443,6.03,0.00,9.10,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
