目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.54,0.00,7.72,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
216.24.57.248:443,8.55,0.00,6.48,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.99.25,8.67,0.00,8.47,CA,加拿大·CA,Cloudflare,
104.19.114.39,8.69,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.67.157.31,8.77,0.00,8.11,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.84,0.00,8.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.20.60.43,8.88,0.00,7.51,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,8.88,0.00,8.01,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.175:2096,8.89,0.00,6.25,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,8.95,0.00,7.94,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.199.115,9.00,0.00,8.01,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.01,0.00,7.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.14.187:443,9.03,0.00,6.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.115.190:443,9.07,0.00,9.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.193.230,9.11,0.00,7.67,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,9.11,0.00,7.33,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,9.12,0.00,8.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,9.13,0.00,7.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,9.14,0.00,8.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,9.18,0.00,7.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,9.21,0.00,7.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,9.21,0.00,9.38,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.45.66:443,9.23,0.00,9.21,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.215.2,9.24,0.00,7.82,CA,加拿大·CA,Cloudflare,
104.16.43.246,9.26,0.00,7.99,CA,加拿大·CA,Cloudflare,
172.65.97.181,9.27,0.00,5.91,CA,加拿大·CA,Cloudflare,
198.41.198.215,9.28,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.244.68,9.29,0.00,6.90,US,美国·US,Cloudflare,
172.67.71.82,9.29,0.00,8.46,CA,加拿大·CA,Cloudflare,
172.67.94.191,9.29,0.00,7.28,CA,加拿大·CA,Cloudflare,
172.65.243.169,9.29,0.00,6.65,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,9.34,0.00,8.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.49.104:443,9.35,0.00,6.66,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,9.36,0.00,9.55,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.102:443,9.38,0.00,7.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,9.42,0.00,6.92,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.0:2096,9.43,0.00,6.72,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.16.5.4,9.43,0.00,7.49,CA,加拿大·CA,Cloudflare,
162.159.206.218,9.45,0.00,6.85,CA,加拿大·CA,Cloudflare,
172.67.142.71,9.47,0.00,7.39,CA,加拿大·CA,Cloudflare,
104.27.56.175,9.48,0.00,8.22,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.48,0.00,6.73,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,9.51,0.00,6.06,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.58.57,9.54,0.00,8.32,CA,加拿大·CA,Cloudflare,
104.16.212.237,9.54,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,9.55,0.00,7.07,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.35.202:443,9.57,0.00,9.82,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.194.39,9.59,0.00,8.12,CA,加拿大·CA,Cloudflare,
172.67.156.112,9.59,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.158.95,9.59,0.00,7.35,CA,加拿大·CA,Cloudflare,
104.25.233.105,9.60,0.00,7.80,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.66,0.00,8.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.86:443,9.67,0.00,7.01,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.8:443,9.69,0.00,8.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.202.57,9.70,0.00,7.46,CA,加拿大·CA,Cloudflare,
172.67.150.214,9.71,0.00,6.80,CA,加拿大·CA,Cloudflare,
172.67.80.134,9.71,0.00,7.65,CA,加拿大·CA,Cloudflare,
172.67.68.169,9.75,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.67.130.53,9.78,0.00,7.73,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.80,0.00,7.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,9.86,0.00,7.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.128.229,9.88,0.00,7.40,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,9.93,0.00,7.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.252:2053,9.96,0.00,7.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
