目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.69.109,1.36,0.00,11.88,CA,加拿大·CA,Cloudflare,
173.245.59.100,1.53,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.69.135,1.54,0.00,10.83,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.55,0.00,10.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.236.247,1.57,0.00,11.34,CA,加拿大·CA,Cloudflare,
104.21.206.106,1.57,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.156.194,1.57,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.226.119,1.59,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.59,0.00,10.55,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.168,1.62,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.18.28.42,1.66,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.242.204,1.66,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.67,0.00,9.73,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
108.162.195.32:443,1.67,0.00,10.72,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,1.68,0.00,12.13,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.115:443,1.69,0.00,13.27,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.21.14.192,1.72,0.00,10.05,CA,加拿大·CA,Cloudflare,
172.66.148.131,1.72,0.00,11.17,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.72,0.00,10.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.181:443,1.74,0.00,11.13,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.48.252:443,1.75,0.00,10.08,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.72,1.76,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.17.62.19,1.77,0.00,12.35,CA,加拿大·CA,Cloudflare,
