目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,5.47,0.00,10.05,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.205.0.175:2096,5.48,0.00,10.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,5.61,0.00,9.20,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.194.48,5.64,0.00,9.60,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.64,0.00,11.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.2.54,5.66,0.00,9.29,CA,加拿大·CA,Cloudflare,
198.41.216.180,5.66,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.17.243.240,5.67,0.00,10.15,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.67,0.00,11.40,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.112.135,5.67,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.212.213,5.70,0.00,9.79,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.71,0.00,9.20,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.24.74.137,5.71,0.00,10.22,CA,加拿大·CA,Cloudflare,
104.18.6.6,5.73,0.00,10.78,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.73,0.00,9.93,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.202.113.0:2083,5.73,0.00,12.39,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.219.152,5.74,0.00,8.76,US,美国·US,Cloudflare,
45.202.113.208:2096,5.75,0.00,9.79,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.102.136,5.78,0.00,11.03,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.79,0.00,7.24,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.113.211,5.79,0.00,8.98,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,5.80,0.00,10.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.216.186,5.81,0.00,9.22,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.82,0.00,9.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,5.83,0.00,9.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.239.17,5.85,0.00,18.40,CA,加拿大·CA,Cloudflare,
173.245.49.239,5.85,0.00,8.63,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.85,0.00,9.92,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.86.40,5.86,0.00,9.00,CA,加拿大·CA,Cloudflare,
198.41.192.132,5.87,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.100.23,5.89,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.16.214.97,5.89,0.00,8.75,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.89,0.00,9.63,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
209.94.90.180:443,5.90,0.00,9.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.202.113.231:8443,5.90,0.00,9.61,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.19.32.130:443,5.91,0.00,8.98,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.70.206,5.91,0.00,9.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.92,0.00,10.96,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.202.113.16:2083,5.93,0.00,10.11,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.18.172.71,5.93,0.00,9.64,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.93,0.00,9.93,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.218:2083,5.93,0.00,8.79,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.196.75,5.93,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,5.94,0.00,11.54,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.72.242,5.94,0.00,9.29,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.94,0.00,9.49,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.98,5.94,0.00,10.98,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.95,0.00,9.14,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.68:2087,5.95,0.00,12.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.59.99,5.95,0.00,12.87,CA,加拿大·CA,Cloudflare,
172.67.92.11,5.95,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.67.180.132,5.96,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.96,0.00,10.29,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.68.156.95:443,5.96,0.00,9.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.26.14.187:443,5.96,0.00,11.94,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.25.242:443,5.98,0.00,11.97,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
199.34.230.99:8443,5.99,0.00,12.38,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.50:443,5.99,0.00,10.18,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
161.145.150.210:443,5.99,0.00,10.74,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.1:443,5.99,0.00,11.06,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.26.1.99,5.99,0.00,11.24,CA,加拿大·CA,Cloudflare,
162.159.0.249,6.00,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.67.190.61,6.01,0.00,9.42,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.01,0.00,11.16,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.48.8:443,6.01,0.00,11.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.194.210,6.02,0.00,11.10,CA,加拿大·CA,Cloudflare,
162.159.33.1,6.02,0.00,12.07,US,美国·US,Cloudflare,
172.67.65.172:443,6.03,0.00,10.85,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.119:443,6.04,0.00,10.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.214.207,6.04,0.00,10.73,CA,加拿大·CA,Cloudflare,
198.41.195.2,6.07,0.00,11.45,CA,加拿大·CA,Cloudflare,
104.21.215.176,6.07,0.00,11.84,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.08,0.00,11.27,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.204.19,6.08,0.00,9.69,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.10,0.00,11.15,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,6.10,0.00,12.39,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.156:443,6.11,0.00,11.64,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,6.11,0.00,11.54,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.227:443,6.12,0.00,10.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.162.124,6.12,0.00,11.27,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.12,0.00,11.38,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.153.61,6.12,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.12,0.00,12.16,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.104.29,6.14,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.118.99,6.14,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.15,0.00,13.04,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.49.104:443,6.17,0.00,11.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.208,6.18,0.00,11.34,CA,加拿大·CA,Cloudflare,
108.162.194.162,6.18,0.00,12.16,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.19,0.00,12.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.66.40.59,6.19,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.70.124,6.20,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.67.149.53,6.20,0.00,12.55,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.21,0.00,12.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.61.190:443,6.21,0.00,10.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,6.22,0.00,12.63,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.146.18,6.24,0.00,12.01,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.25,0.00,13.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.92.86,6.25,0.00,11.96,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.26,0.00,12.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.214.156,6.27,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.21.40.245,6.29,0.00,11.48,CA,加拿大·CA,Cloudflare,
104.17.232.195,6.29,0.00,13.04,CA,加拿大·CA,Cloudflare,
162.159.4.81,6.30,0.00,12.12,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.30,0.00,13.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.208,6.32,0.00,11.97,CA,加拿大·CA,Cloudflare,
172.67.152.172,6.33,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.12.138,6.40,0.00,13.53,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.40,0.00,12.63,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.102:443,6.41,0.00,13.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.179.182,6.41,0.00,13.07,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,6.43,0.00,14.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.148:443,6.43,0.00,13.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.102.207.2:443,6.44,0.00,12.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.129.183,6.47,0.00,13.19,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.50,0.00,13.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.226.2,6.50,0.00,14.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,6.59,0.00,14.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.237.215,6.61,0.00,15.38,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,6.61,0.00,13.92,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
104.16.143.240,6.67,0.00,15.18,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,6.91,0.00,14.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,6.93,0.00,13.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,6.94,0.00,16.03,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.21.195.45,7.15,0.00,15.65,CA,加拿大·CA,Cloudflare,
173.245.58.236,7.46,0.00,15.83,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,7.54,0.00,15.45,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.218.202,8.54,0.00,16.26,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.63,0.00,15.55,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
www.shopify.com:443,15.79,0.00,15.41,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
162.159.44.61:443,28.79,0.00,16.33,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,29.09,0.00,15.56,UN,未知·UN,Cloudflare,
162.159.39.87:443,29.35,0.00,16.85,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
20.221.72.207:443,29.53,0.00,16.17,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.45.124,29.59,0.00,15.76,US,美国·US,Cloudflare,
162.159.38.105:443,30.69,0.00,16.47,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,30.71,0.00,16.45,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
cf.008500.xyz,44.44,0.00,16.43,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,60.47,0.00,16.66,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
80.251.213.77:443,61.62,0.00,16.60,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
64.64.228.98:2053,61.71,0.00,16.91,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
104.160.47.72:18888,62.13,0.00,16.87,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
64.64.228.98:8443,62.65,0.00,16.86,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
154.17.225.73:443,62.82,0.00,17.08,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.95.119.88:41531,62.84,0.00,17.01,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
38.97.249.66:1000,63.90,0.00,17.08,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
142.147.94.155:843,69.37,0.00,17.28,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
128.199.0.28:443,70.58,0.00,17.23,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
95.179.228.147:8443,80.32,0.00,17.27,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
77.75.124.55:8000,83.07,0.00,17.24,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.138.164.228:700,86.66,0.00,17.90,GB,英国·GB,Cloudflare,185.138.164.228:700#🇬🇧英国·GB
178.253.22.252:443,87.31,0.00,17.77,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
45.145.42.229:14002,87.48,0.00,17.72,DE,德国·DE,Cloudflare,45.145.42.229:14002#🇩🇪德国·DE
85.93.9.70:443,87.61,0.00,17.88,DE,德国·DE,Cloudflare,85.93.9.70:443#🇩🇪德国·DE
45.88.76.184:443,87.80,0.00,18.23,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
2.59.134.248:1003,89.07,0.00,18.60,DE,德国·DE,Cloudflare,2.59.134.248:1003#🇩🇪德国·DE
94.159.107.20:16891,89.74,0.00,18.38,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
193.41.226.167:13058,90.32,0.00,18.76,DE,德国·DE,Cloudflare,193.41.226.167:13058#🇩🇪德国·DE
2.59.134.242:1002,90.75,0.00,19.00,DE,德国·DE,Cloudflare,2.59.134.242:1002#🇩🇪德国·DE
45.132.1.206:2053,90.96,0.00,18.57,DE,德国·DE,Cloudflare,45.132.1.206:2053#🇩🇪德国·DE
38.244.143.10:443,91.00,0.00,19.03,NL,荷兰·NL,Cloudflare,38.244.143.10:443#🇳🇱荷兰·NL
89.169.9.126:443,91.04,0.00,18.88,DE,德国·DE,Cloudflare,89.169.9.126:443#🇩🇪德国·DE
143.20.236.216:8443,91.11,0.00,18.89,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
185.193.158.79:8443,91.37,0.00,19.11,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
194.28.226.134:8443,92.18,0.00,19.55,DE,德国·DE,Cloudflare,194.28.226.134:8443#🇩🇪德国·DE
192.248.180.28:8443,94.30,0.00,19.71,DE,德国·DE,Cloudflare,192.248.180.28:8443#🇩🇪德国·DE
77.221.157.32:443,94.81,0.00,19.79,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
107.161.154.177:443,94.88,0.00,19.88,DE,德国·DE,Cloudflare,107.161.154.177:443#🇩🇪德国·DE
147.45.68.146:587,95.12,0.00,19.91,DE,德国·DE,Cloudflare,147.45.68.146:587#🇩🇪德国·DE
62.60.248.113:4443,95.37,0.00,20.10,DE,德国·DE,Cloudflare,62.60.248.113:4443#🇩🇪德国·DE
103.102.228.37:443,95.59,0.00,20.09,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
143.20.236.252:8443,95.66,0.00,20.17,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
89.208.105.131:2053,95.88,0.00,20.32,DE,德国·DE,Cloudflare,89.208.105.131:2053#🇩🇪德国·DE
194.87.31.49:443,96.66,0.00,20.57,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
212.113.106.13:443,96.95,0.00,20.82,DE,德国·DE,Cloudflare,212.113.106.13:443#🇩🇪德国·DE
109.172.93.20:443,98.86,0.00,20.84,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
45.95.173.34:443,99.19,0.00,21.16,DE,德国·DE,Cloudflare,45.95.173.34:443#🇩🇪德国·DE
185.177.238.82:8443,99.45,0.00,21.31,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
