目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.203.41,1.64,0.00,13.56,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.68,0.00,16.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.47,1.73,0.00,16.21,CA,加拿大·CA,Cloudflare,
104.19.189.190,1.73,0.00,12.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.80,0.00,12.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.61.190:443,1.82,0.00,15.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.35.202:443,1.83,0.00,14.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.229.112:443,1.84,0.00,10.99,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.49.149,1.88,0.00,11.98,CA,加拿大·CA,Cloudflare,
104.20.49.121,1.89,0.00,12.63,CA,加拿大·CA,Cloudflare,
173.245.58.129,1.92,0.00,13.78,CA,加拿大·CA,Cloudflare,
162.159.247.186,1.93,0.00,12.00,US,美国·US,Cloudflare,
104.19.32.130:443,1.94,0.00,13.12,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.121:443,1.95,0.00,11.60,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.212.240,1.97,0.00,13.77,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.98,0.00,12.16,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.206.129,1.99,0.00,13.87,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.00,0.00,13.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.138.75,2.01,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.235.161,2.07,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.65.61.210,2.08,0.00,12.42,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.09,0.00,13.04,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.1:443,2.10,0.00,16.54,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,2.12,0.00,13.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.34.230.99:8443,2.13,0.00,13.75,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.219.47,2.13,0.00,14.58,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.14,0.00,11.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.175.209,2.14,0.00,13.02,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.15,0.00,11.34,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.244.251,2.17,0.00,16.34,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.17,0.00,12.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
