目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.201.161,1.55,0.00,15.73,CA,加拿大·CA,Cloudflare,
162.159.1.95,1.58,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.96.243,1.72,0.00,13.84,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.73,0.00,11.39,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.229.112:443,1.73,0.00,15.92,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,1.77,0.00,13.35,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,1.82,0.00,12.51,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,1.83,0.00,13.59,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.61.190:443,1.84,0.00,12.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.194.9,1.92,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.65.213.254,1.92,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.102.21,2.00,0.00,13.92,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.03,0.00,14.59,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,2.08,0.00,12.79,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.101.88,2.09,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.180.71,2.09,0.00,12.80,CA,加拿大·CA,Cloudflare,
104.24.193.253,2.09,0.00,12.63,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.11,0.00,14.42,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.43.202:443,2.11,0.00,13.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,2.12,0.00,13.65,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.79:2083,2.12,0.00,14.60,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.0:2096,2.13,0.00,13.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.204.220,2.13,0.00,13.32,CA,加拿大·CA,Cloudflare,
162.159.240.66,2.14,0.00,12.95,US,美国·US,Cloudflare,
162.159.240.14,2.15,0.00,15.62,US,美国·US,Cloudflare,
172.67.201.141,2.16,0.00,12.85,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.16,0.00,15.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.46.126,2.16,0.00,13.94,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.18,0.00,13.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.181:443,2.19,0.00,14.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.86.47,2.19,0.00,14.86,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.20,0.00,13.49,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.106.35,2.20,0.00,15.76,CA,加拿大·CA,Cloudflare,
198.41.209.149,2.21,0.00,14.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.21,0.00,14.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.158.195:443,2.21,0.00,14.07,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.148.75,2.22,0.00,13.82,CA,加拿大·CA,Cloudflare,
173.245.58.255,2.23,0.00,14.92,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.25,0.00,14.64,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.7.124,2.25,0.00,15.29,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.28,0.00,13.42,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
193.124.18.13:443,2.28,0.00,15.71,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
160.153.138.122:2053,2.29,0.00,13.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.235.68,2.30,0.00,15.09,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.31,0.00,16.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.159.46,2.32,0.00,13.80,CA,加拿大·CA,Cloudflare,
172.67.128.205,2.34,0.00,13.68,US,美国·US,Cloudflare,
173.245.59.58,2.35,0.00,15.63,CA,加拿大·CA,Cloudflare,
162.159.36.205,2.38,0.00,15.98,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.38,0.00,13.82,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.196.57,2.38,0.00,16.56,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.38,0.00,15.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.56:443,2.40,0.00,15.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.2:443,2.42,0.00,16.42,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
