目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.203.20,8.69,0.00,7.14,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.72,0.00,8.63,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,8.73,0.00,6.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.42.68,8.73,0.00,6.73,CA,加拿大·CA,Cloudflare,
198.41.197.231,8.82,0.00,7.68,CA,加拿大·CA,Cloudflare,
172.67.236.87,8.84,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.65.16.164,8.85,0.00,7.29,CA,加拿大·CA,Cloudflare,
80.251.213.77:443,8.88,0.00,7.34,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.49.202,8.91,0.00,6.87,CA,加拿大·CA,Cloudflare,
162.159.129.186,8.91,0.00,6.24,CA,加拿大·CA,Cloudflare,
172.67.177.214,8.97,0.00,6.76,CA,加拿大·CA,Cloudflare,
162.159.38.208,8.98,0.00,7.63,US,美国·US,Cloudflare,
172.66.137.40,8.99,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.99,0.00,7.45,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.121.104,9.02,0.00,6.43,CA,加拿大·CA,Cloudflare,
162.159.201.46,9.03,0.00,6.34,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,9.04,0.00,8.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.49.181,9.05,0.00,6.26,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.06,0.00,7.06,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.219.230,9.07,0.00,8.29,CA,加拿大·CA,Cloudflare,
172.65.20.21,9.07,0.00,8.73,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,9.08,0.00,6.55,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,9.08,0.00,7.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,9.09,0.00,7.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.75.143,9.10,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.187.198,9.11,0.00,6.20,CA,加拿大·CA,Cloudflare,
