目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.207.150,1.76,0.00,12.53,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.06,0.00,14.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.144.133,2.14,0.00,13.91,CA,加拿大·CA,Cloudflare,
198.41.201.2,2.16,0.00,13.52,CA,加拿大·CA,Cloudflare,
172.67.160.241,2.20,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.67.167.5,2.23,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.65.59.67,2.24,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.19.234.89,2.26,0.00,15.05,CA,加拿大·CA,Cloudflare,
104.16.69.1,2.27,0.00,13.03,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.29,0.00,11.49,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,2.33,0.00,13.21,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.224.90,2.35,0.00,15.57,CA,加拿大·CA,Cloudflare,
172.67.154.121,2.36,0.00,13.10,CA,加拿大·CA,Cloudflare,
104.17.69.179,2.39,0.00,13.04,CA,加拿大·CA,Cloudflare,
198.41.207.42,2.39,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.112.198,2.39,0.00,12.23,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.41,0.00,12.06,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,2.42,0.00,13.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,2.43,0.00,12.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.24.53.24,2.44,0.00,12.06,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.45,0.00,16.33,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.65.106,2.45,0.00,12.15,CA,加拿大·CA,Cloudflare,
172.66.159.37,2.54,0.00,13.42,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.55,0.00,13.15,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
