目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.31,0.00,10.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.144.28,1.50,0.00,10.39,CA,加拿大·CA,Cloudflare,
172.67.253.197,1.55,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.67.103.14,1.56,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.57,0.00,9.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.129.41,1.60,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.9.35,1.62,0.00,9.90,CA,加拿大·CA,Cloudflare,
172.67.243.0,1.67,0.00,8.85,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.70,0.00,9.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,1.72,0.00,11.10,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.12,1.72,0.00,8.92,CA,加拿大·CA,Cloudflare,
172.67.104.179,1.73,0.00,9.67,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.74,0.00,12.19,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
135.84.74.53:443,1.79,0.00,8.60,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.19.49,1.82,0.00,9.99,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.84,0.00,9.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.231.197,1.85,0.00,10.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.87,0.00,9.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.25.202.29,1.88,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.67.219.253,1.89,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.90,0.00,11.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.202:443,1.91,0.00,9.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.25.242:443,1.91,0.00,9.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.246.17,1.91,0.00,10.38,CA,加拿大·CA,Cloudflare,
104.20.25.214,1.92,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.207.14,1.92,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.92,0.00,9.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.38.105:443,1.94,0.00,9.71,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.66.169.70,1.94,0.00,11.26,CA,加拿大·CA,Cloudflare,
172.67.195.77,1.95,0.00,9.95,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.96,0.00,9.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,1.97,0.00,9.79,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,1.98,0.00,11.51,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.179.158,1.99,0.00,10.14,CA,加拿大·CA,Cloudflare,
