目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.254.142,1.50,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.67.76.70,1.51,0.00,8.42,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.53,0.00,11.70,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.46.246:443,1.55,0.00,9.40,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.234.75,1.57,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.186.94,1.59,0.00,10.42,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.63,0.00,10.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.218:2083,1.66,0.00,11.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.67.194,1.69,0.00,10.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.70,0.00,10.67,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,1.71,0.00,9.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.8:443,1.71,0.00,9.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.110.114,1.74,0.00,10.37,CA,加拿大·CA,Cloudflare,
162.159.250.247,1.75,0.00,11.17,US,美国·US,Cloudflare,
198.41.197.13,1.81,0.00,8.98,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.86,0.00,9.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.153.116:443,1.88,0.00,11.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
192.0.54.223:443,1.90,0.00,10.87,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.149.54,1.90,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.17.176.219,1.94,0.00,10.80,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.95,0.00,9.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,1.96,0.00,11.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.23.153,1.96,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.246.215,1.97,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.6.130,1.99,0.00,10.89,CA,加拿大·CA,Cloudflare,
173.245.49.81,2.00,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.234.160,2.01,0.00,11.00,US,美国·US,Cloudflare,
162.159.45.66:443,2.01,0.00,10.33,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.175:2096,2.01,0.00,9.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.65.246.140,2.04,0.00,9.14,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.06,0.00,9.36,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.115.67,2.07,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.90.224,2.08,0.00,9.23,CA,加拿大·CA,Cloudflare,
162.159.9.232,2.09,0.00,10.98,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.10,0.00,10.14,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.144.81,2.12,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.155.109,2.13,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.27.103.65,2.13,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.233.20,2.13,0.00,9.51,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.14,0.00,10.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.217.238,2.15,0.00,10.74,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.16,0.00,9.93,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.146.221,2.16,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.2.74,2.19,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.67.240.118,2.20,0.00,10.16,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.20,0.00,10.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.153.116,2.20,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.244.94,2.23,0.00,11.26,US,美国·US,Cloudflare,
162.159.38.105:443,2.24,0.00,11.61,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.2.86:443,2.25,0.00,10.93,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
208.86.168.56:443,2.25,0.00,10.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.153.137:443,2.25,0.00,11.58,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
199.68.156.95:443,2.27,0.00,11.56,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.66.146.60,2.27,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.28,0.00,10.69,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
161.145.150.210:443,2.28,0.00,10.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.48.252:443,2.29,0.00,10.99,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.35.225,2.32,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.151.91,2.33,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.35,0.00,10.31,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,2.36,0.00,9.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,2.37,0.00,10.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.137.241,2.38,0.00,11.06,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.41,0.00,10.77,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.204.198,2.45,0.00,10.66,CA,加拿大·CA,Cloudflare,
162.159.149.7,2.47,0.00,11.96,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.47,0.00,11.14,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.157.85,2.48,0.00,11.34,CA,加拿大·CA,Cloudflare,
104.25.148.96,2.49,0.00,12.10,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.49,0.00,11.22,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.119:443,2.51,0.00,11.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,2.51,0.00,11.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,2.52,0.00,11.77,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.206.111,2.59,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.66.216.59,2.60,0.00,12.23,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.66,0.00,11.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.54:443,2.67,0.00,11.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,2.69,0.00,12.08,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.248:443,2.71,0.00,11.90,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.134.237,2.77,0.00,12.48,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.79,0.00,10.95,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.35.202:443,2.80,0.00,12.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,2.93,0.00,13.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,2.94,0.00,14.31,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.68:2087,2.94,0.00,11.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,3.26,0.00,11.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,3.43,0.00,12.43,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.108.84,3.46,0.00,11.58,CA,加拿大·CA,Cloudflare,
173.245.49.146,3.50,0.00,12.53,CA,加拿大·CA,Cloudflare,
198.41.217.46,3.54,0.00,12.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.60,0.00,12.23,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.116.40,3.66,0.00,12.76,CA,加拿大·CA,Cloudflare,
172.67.96.250,4.18,0.00,12.67,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,4.37,0.00,12.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.198.42:443,5.05,0.00,12.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.195.32:443,5.05,0.00,12.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,5.38,0.00,12.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.1.59,5.39,0.00,13.29,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.40,0.00,14.64,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.90.19,5.46,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.49,0.00,13.20,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.227:443,5.54,0.00,13.88,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
