目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,1.94,0.00,11.01,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.50:443,1.96,0.00,11.88,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.195.177,1.97,0.00,13.26,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.98,0.00,15.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,2.00,0.00,13.44,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
45.202.113.165:2087,2.04,0.00,13.56,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.78.86:443,2.06,0.00,14.41,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.102:443,2.07,0.00,14.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
108.162.198.42:443,2.08,0.00,13.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,2.09,0.00,12.35,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.8:443,2.10,0.00,14.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.194.49,2.10,0.00,11.21,CA,加拿大·CA,Cloudflare,
162.159.244.232,2.11,0.00,10.80,US,美国·US,Cloudflare,
198.41.209.226,2.12,0.00,12.59,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.12,0.00,13.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.248:443,2.12,0.00,14.56,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.103.69,2.13,0.00,12.83,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.14,0.00,12.23,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.2.86:443,2.14,0.00,11.32,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.209.27,2.14,0.00,10.66,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.15,0.00,11.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.244.196,2.16,0.00,11.45,US,美国·US,Cloudflare,
104.25.5.157,2.19,0.00,12.25,CA,加拿大·CA,Cloudflare,
