目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.68,0.00,8.86,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.25.242:443,17.31,0.00,12.49,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.61.190:443,17.35,0.00,10.83,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.193.170,17.38,0.00,9.15,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.38,0.00,14.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.49.139,17.48,0.00,13.28,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.48,0.00,10.18,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.165:2087,17.49,0.00,9.09,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.153.214,17.49,0.00,13.03,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.49,0.00,10.79,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.91.32,17.49,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.50,0.00,10.12,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.244.219,17.52,0.00,10.02,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.54,0.00,9.89,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
162.159.34.91,17.55,0.00,12.53,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.55,0.00,11.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.49.69,17.57,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,17.58,0.00,12.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.48.236,17.58,0.00,10.13,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.59,0.00,9.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.77,17.60,0.00,9.48,CA,加拿大·CA,Cloudflare,
162.159.196.100,17.60,0.00,10.75,CA,加拿大·CA,Cloudflare,
104.19.41.161,17.60,0.00,15.35,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.61,0.00,10.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.178.146,17.61,0.00,13.06,CA,加拿大·CA,Cloudflare,
172.67.228.240,17.62,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.171.15,17.62,0.00,10.20,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.62,0.00,10.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,17.62,0.00,10.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.106.103,17.62,0.00,9.94,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.65,0.00,9.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.80.253,17.65,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.226.34,17.66,0.00,10.38,CA,加拿大·CA,Cloudflare,
173.245.59.159,17.66,0.00,12.42,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,17.67,0.00,9.53,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,17.67,0.00,11.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.196.36,17.67,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.68,0.00,10.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.167.220,17.69,0.00,9.17,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.69,0.00,11.94,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.202.118,17.69,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.69,0.00,10.56,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,17.70,0.00,9.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.252:2053,17.70,0.00,11.96,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.157.114,17.71,0.00,10.53,CA,加拿大·CA,Cloudflare,
104.16.149.130,17.71,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.107.163,17.71,0.00,12.37,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,17.72,0.00,12.70,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,17.72,0.00,10.76,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.16.62.93,17.73,0.00,11.31,CA,加拿大·CA,Cloudflare,
104.19.58.117,17.74,0.00,13.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,17.74,0.00,11.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.211.113,17.76,0.00,10.52,CA,加拿大·CA,Cloudflare,
104.19.194.209,17.77,0.00,10.22,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.79,0.00,12.25,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.108.196,17.79,0.00,13.64,CA,加拿大·CA,Cloudflare,
172.67.224.248,17.79,0.00,13.24,CA,加拿大·CA,Cloudflare,
198.41.203.128,17.80,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.119.139,17.81,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.82,0.00,13.27,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.74.53:443,17.82,0.00,13.39,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.201.1,17.82,0.00,12.72,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.83,0.00,12.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.16:2083,17.83,0.00,12.75,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.205.0.68:2087,17.84,0.00,13.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.243.13,17.85,0.00,13.31,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.85,0.00,13.64,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.17.115.190:443,17.86,0.00,13.98,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.19.56.50,17.86,0.00,12.63,CA,加拿大·CA,Cloudflare,
172.67.119.106,17.89,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.66.192.95,17.93,0.00,13.62,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.93,0.00,15.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.77.86:443,17.94,0.00,13.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,17.94,0.00,15.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.66.136.163,17.95,0.00,14.16,CA,加拿大·CA,Cloudflare,
173.245.49.2,17.96,0.00,13.58,CA,加拿大·CA,Cloudflare,
172.64.86.110,17.97,0.00,14.71,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.97,0.00,14.29,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,17.97,0.00,16.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.43.202:443,17.98,0.00,12.98,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.229.112:443,18.00,0.00,13.68,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.208.161,18.00,0.00,14.70,CA,加拿大·CA,Cloudflare,
173.245.58.160,18.02,0.00,15.04,CA,加拿大·CA,Cloudflare,
172.67.224.81,18.02,0.00,14.18,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.02,0.00,13.81,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
