目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.13.105,1.71,0.00,25.74,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.76,0.00,25.86,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.180.22,1.95,0.00,26.12,CA,加拿大·CA,Cloudflare,
162.159.233.111,2.05,0.00,24.76,CA,加拿大·CA,Cloudflare,
198.41.202.152,2.08,0.00,24.92,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.14,0.00,24.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.140.32,2.14,0.00,26.73,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.15,0.00,27.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.54:443,2.15,0.00,25.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.25.75.94,2.17,0.00,28.19,CA,加拿大·CA,Cloudflare,
172.67.226.2,2.19,0.00,26.30,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.21,0.00,24.63,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.249,2.21,0.00,29.44,CA,加拿大·CA,Cloudflare,
198.41.222.7,2.22,0.00,24.95,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.23,0.00,24.84,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.128.92,2.24,0.00,24.81,CA,加拿大·CA,Cloudflare,
172.67.204.233,2.26,0.00,25.12,CA,加拿大·CA,Cloudflare,
198.41.204.182,2.28,0.00,29.32,CA,加拿大·CA,Cloudflare,
173.245.49.84,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.213.180,2.31,0.00,25.23,CA,加拿大·CA,Cloudflare,
104.18.240.40,2.31,0.00,25.51,CA,加拿大·CA,Cloudflare,
172.67.65.224,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.61.3,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.165,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.156.148,2.34,0.00,26.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.35,0.00,25.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.218:2083,2.35,0.00,25.91,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.212.115,2.36,0.00,26.57,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.37,0.00,25.98,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.48.252:443,2.38,0.00,26.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.27.58,2.38,0.00,26.24,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.39,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,2.40,0.00,26.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.23.81,2.40,0.00,26.38,CA,加拿大·CA,Cloudflare,
104.25.114.12,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.40,0.00,26.78,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,2.40,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.100.53,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.175.193,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.244,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.203.127,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.48.152,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.210.97,2.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.46,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.195.6,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.192.138,2.49,0.00,27.32,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.51,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,2.51,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
27.50.48.102:443,2.51,0.00,27.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.222.238,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.142.241,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.162.250,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.53,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.137:443,2.54,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.192.239,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.131.178,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.132,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.209.98,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.57,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.58.179,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.163.21,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.109.245,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.194.80,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.63,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.62.124,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
