目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.51,0.00,10.55,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
208.86.168.50:443,9.88,0.00,9.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.253.150,10.73,0.00,11.67,CA,加拿大·CA,Cloudflare,
104.21.124.45,10.92,0.00,12.72,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.23,0.00,10.09,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.2:443,11.30,0.00,9.88,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.236.92,11.37,0.00,11.58,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.76,0.00,10.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
160.153.138.122:2053,11.76,0.00,10.86,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.137.236,11.79,0.00,12.86,CA,加拿大·CA,Cloudflare,
198.41.223.41,11.84,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.19.103.112,12.06,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.19.214.173,12.09,0.00,10.58,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,12.09,0.00,10.22,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.222.217,12.10,0.00,10.61,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.11,0.00,10.61,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,12.15,0.00,10.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.104.90,12.21,0.00,9.88,CA,加拿大·CA,Cloudflare,
172.65.93.5,12.22,0.00,11.38,CA,加拿大·CA,Cloudflare,
162.159.9.78,12.24,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,12.29,0.00,11.13,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.77.86:443,12.31,0.00,11.84,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.67.249,12.33,0.00,10.97,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.47,0.00,10.51,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.202.181,12.53,0.00,11.71,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.54,0.00,11.55,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.16.181.13,12.58,0.00,12.39,CA,加拿大·CA,Cloudflare,
162.159.245.185,12.61,0.00,11.80,US,美国·US,Cloudflare,
172.64.158.195:443,12.62,0.00,9.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.170.220,12.71,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.1.95,12.72,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.67.134.142,12.74,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.67.228.195,12.77,0.00,11.11,CA,加拿大·CA,Cloudflare,
