目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.229.91,1.39,0.00,7.87,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.44,0.00,9.13,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.56:443,1.48,0.00,8.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,1.49,0.00,8.93,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.190.45,1.49,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.23.94,1.51,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.233.229,1.54,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.67.169.37,1.56,0.00,9.91,CA,加拿大·CA,Cloudflare,
172.67.208.180,1.56,0.00,7.79,CA,加拿大·CA,Cloudflare,
104.16.216.99,1.57,0.00,8.45,CA,加拿大·CA,Cloudflare,
173.245.58.74,1.58,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.68.198,1.58,0.00,8.45,CA,加拿大·CA,Cloudflare,
173.245.49.163,1.58,0.00,7.93,CA,加拿大·CA,Cloudflare,
172.67.221.45,1.59,0.00,8.81,CA,加拿大·CA,Cloudflare,
172.66.207.198,1.60,0.00,8.65,CA,加拿大·CA,Cloudflare,
104.21.100.161,1.62,0.00,8.50,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.64,0.00,8.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.51.62,1.64,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.67.252.217,1.64,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.244.244,1.65,0.00,8.28,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,1.66,0.00,8.34,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
135.84.74.53:443,1.66,0.00,8.11,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.21.202.14,1.66,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.64.187.160,1.68,0.00,9.99,CA,加拿大·CA,Cloudflare,
172.67.217.70,1.69,0.00,7.11,CA,加拿大·CA,Cloudflare,
172.67.230.238,1.69,0.00,7.62,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.69,0.00,9.26,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.94.90.121:443,1.69,0.00,8.59,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,1.70,0.00,9.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.24.112,1.70,0.00,8.86,CA,加拿大·CA,Cloudflare,
104.18.192.39,1.70,0.00,9.21,CA,加拿大·CA,Cloudflare,
104.16.202.128,1.70,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.71,0.00,9.26,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.156:443,1.71,0.00,8.63,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,1.71,0.00,7.66,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,1.72,0.00,8.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,8.49,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.202.101,1.72,0.00,8.27,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.72,0.00,7.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.182.109,1.72,0.00,7.85,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.74,0.00,8.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.119,1.76,0.00,8.82,CA,加拿大·CA,Cloudflare,
172.67.222.255,1.76,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.82.139,1.76,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.67.183.251,1.78,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.118.8,1.81,0.00,7.59,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.81,0.00,8.07,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.175:2096,1.81,0.00,9.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.176.92,1.82,0.00,8.54,CA,加拿大·CA,Cloudflare,
198.41.219.35,1.82,0.00,9.79,US,美国·US,Cloudflare,
104.19.61.190:443,1.82,0.00,7.86,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.133.236,1.83,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.19.5.142,1.83,0.00,8.01,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.83,0.00,8.80,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.249.22,1.84,0.00,8.91,US,美国·US,Cloudflare,
162.159.2.86:443,1.84,0.00,9.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.117.212,1.84,0.00,8.20,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.85,0.00,9.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.248:443,1.85,0.00,8.44,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.206.219,1.86,0.00,7.89,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.86,0.00,7.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,1.87,0.00,8.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.26,1.88,0.00,9.32,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.88,0.00,8.70,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.250.144,1.89,0.00,8.52,US,美国·US,Cloudflare,
45.205.0.79:2083,1.89,0.00,8.07,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.50:443,1.90,0.00,9.47,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.216.65,1.91,0.00,8.83,CA,加拿大·CA,Cloudflare,
198.41.222.149,1.91,0.00,8.84,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.91,0.00,8.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,1.91,0.00,8.30,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.158.195:443,1.92,0.00,8.41,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.97.123,1.92,0.00,8.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.92,0.00,9.81,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.35.202:443,1.93,0.00,7.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,8.93,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.43.202:443,1.94,0.00,10.05,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.64.214,1.94,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.95,0.00,9.34,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.132.172,1.96,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.104.66,1.96,0.00,8.31,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.96,0.00,9.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,1.97,0.00,8.08,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.250.230,1.97,0.00,9.49,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.97,0.00,8.87,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
27.50.49.104:443,1.97,0.00,9.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
161.145.150.210:443,1.97,0.00,9.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,2.00,0.00,10.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
173.245.59.250,2.03,0.00,8.99,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.04,0.00,9.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.145.93,2.05,0.00,9.39,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.06,0.00,9.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.145.159,2.06,0.00,9.35,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.08,0.00,8.77,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,2.08,0.00,10.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.24.172.187,2.09,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.179.5,2.11,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.224.111,2.16,0.00,10.32,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.16,0.00,10.90,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.25.66.29,2.17,0.00,10.38,CA,加拿大·CA,Cloudflare,
172.67.160.235,2.19,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.19,0.00,10.10,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.231.237:443,2.21,0.00,10.54,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,2.21,0.00,10.91,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.180:443,2.22,0.00,9.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.134.254,2.22,0.00,10.55,CA,加拿大·CA,Cloudflare,
172.67.214.24,2.25,0.00,10.24,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.31,0.00,10.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.76.177,2.37,0.00,10.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.39,0.00,11.58,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,2.48,0.00,11.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.5,2.52,0.00,12.54,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.56,0.00,12.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.222.235,2.60,0.00,11.81,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.79,0.00,12.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.176.121,2.92,0.00,13.12,CA,加拿大·CA,Cloudflare,
172.67.115.100,2.92,0.00,13.22,CA,加拿大·CA,Cloudflare,
104.27.125.24,3.29,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.67.92.156,3.90,0.00,12.78,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.10,0.00,13.38,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.134,4.38,0.00,15.16,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,4.58,0.00,14.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,4.98,0.00,14.29,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
mfa.gov.ua,6.13,0.00,15.51,UN,未知·UN,Cloudflare,域名01
www.shopify.com:443,6.28,0.00,15.18,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
172.66.40.189,6.78,0.00,14.32,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,6.97,0.00,16.02,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.44.61:443,8.40,0.00,16.06,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,8.52,0.00,16.17,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,8.66,0.00,16.40,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
144.34.232.242:443,8.79,0.00,16.23,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
162.159.38.105:443,8.98,0.00,16.32,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,10.57,0.00,16.55,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
ip2.242625.xyz,14.54,0.00,16.59,UN,未知·UN,Cloudflare,
cf.008500.xyz,20.45,0.00,16.58,UN,未知·UN,Cloudflare,域名05
store.ubi.com,32.65,0.00,16.70,UN,未知·UN,Cloudflare,域名03
20.221.72.207:443,37.28,0.00,16.84,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cf.877774.xyz,93.68,0.00,16.95,UN,未知·UN,Cloudflare,域名07
