目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.71,0.00,12.86,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.148.171,1.74,0.00,12.54,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.76,0.00,12.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.75.114,1.81,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.65.43.116,1.81,0.00,13.12,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.86,0.00,12.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.171.66,1.90,0.00,44.59,CA,加拿大·CA,Cloudflare,
198.41.201.144,1.92,0.00,13.90,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.92,0.00,14.17,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.36.234,1.95,0.00,14.20,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.96,0.00,13.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,1.97,0.00,13.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.166.222,1.99,0.00,11.38,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.01,0.00,11.91,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,2.02,0.00,16.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.215.78,2.03,0.00,18.02,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.03,0.00,14.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.16.102,2.03,0.00,13.85,CA,加拿大·CA,Cloudflare,
172.67.224.186,2.03,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.66.149.59,2.08,0.00,11.62,CA,加拿大·CA,Cloudflare,
198.41.214.28,2.09,0.00,15.06,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.10,0.00,17.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.46.246:443,2.11,0.00,11.89,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,2.13,0.00,14.10,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.86.94,2.13,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.66.216.101,2.15,0.00,13.45,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.16,0.00,15.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.146.254,2.18,0.00,12.89,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.19,0.00,12.46,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.125:443,2.20,0.00,12.75,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.25.130.62,2.21,0.00,14.58,CA,加拿大·CA,Cloudflare,
172.66.141.245,2.21,0.00,15.09,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.21,0.00,15.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.18.32,2.22,0.00,15.09,CA,加拿大·CA,Cloudflare,
104.24.208.22,2.23,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.23,0.00,14.10,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.244.90,2.24,0.00,13.11,CA,加拿大·CA,Cloudflare,
172.67.198.146,2.24,0.00,16.59,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.25,0.00,14.63,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.85.56,2.25,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.25,0.00,16.25,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
27.50.48.8:443,2.25,0.00,15.77,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.20.30.178,2.26,0.00,12.62,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.26,0.00,14.79,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.236.99,2.26,0.00,14.63,CA,加拿大·CA,Cloudflare,
172.65.6.78,2.27,0.00,13.21,US,美国·US,Cloudflare,
198.41.223.54:443,2.28,0.00,14.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.66.198.2,2.32,0.00,15.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.33,0.00,14.55,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.212.221,2.33,0.00,13.82,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.33,0.00,13.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.19.17.73,2.34,0.00,14.56,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.34,0.00,13.06,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.50:443,2.36,0.00,14.75,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,2.38,0.00,16.27,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.154:2083,2.38,0.00,15.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.49.210,2.38,0.00,15.53,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.39,0.00,13.32,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.175:2096,2.39,0.00,14.06,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.2:443,2.39,0.00,14.82,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.21.187,2.39,0.00,14.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.40,0.00,14.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.66.140.87,2.41,0.00,15.63,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.42,0.00,15.64,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
192.0.54.223:443,2.42,0.00,14.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.180.0,2.44,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.174.139,2.44,0.00,15.66,US,美国·US,Cloudflare,
162.159.234.127,2.45,0.00,14.56,US,美国·US,Cloudflare,
198.41.217.177,2.46,0.00,16.27,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.46,0.00,14.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,2.49,0.00,14.89,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,2.49,0.00,15.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.252:2053,2.49,0.00,15.68,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.213.176,2.52,0.00,15.61,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.53,0.00,15.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.252.200,2.55,0.00,15.38,US,美国·US,Cloudflare,
104.17.115.190:443,2.55,0.00,14.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,2.56,0.00,16.12,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.105.196,2.61,0.00,15.45,US,美国·US,Cloudflare,
104.27.53.128,2.62,0.00,16.33,CA,加拿大·CA,Cloudflare,
162.159.194.177,2.62,0.00,15.07,CA,加拿大·CA,Cloudflare,
172.67.85.179,2.67,0.00,16.07,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.68,0.00,15.14,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.118:443,2.69,0.00,16.52,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.235.155,2.70,0.00,15.40,CA,加拿大·CA,Cloudflare,
108.162.192.236,2.71,0.00,15.34,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.74,0.00,16.19,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,2.75,0.00,16.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.17.231.237:443,2.76,0.00,16.31,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,2.76,0.00,16.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.254.52,2.77,0.00,15.41,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.78,0.00,16.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,2.78,0.00,16.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.25.48.44,2.79,0.00,16.53,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.81,0.00,16.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.170.91,2.86,0.00,16.55,UN,未知·UN,Cloudflare,
172.67.243.150,2.89,0.00,16.50,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.93,0.00,16.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.110.21,2.93,0.00,16.79,CA,加拿大·CA,Cloudflare,
172.67.226.86,2.94,0.00,16.79,CA,加拿大·CA,Cloudflare,
