目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.172:443,2.07,0.00,9.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
27.50.48.2:443,2.19,0.00,10.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,2.20,0.00,11.65,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.34.230.154:2083,2.20,0.00,10.95,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,2.21,0.00,10.95,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.135.100,2.23,0.00,16.83,CA,加拿大·CA,Cloudflare,
162.159.129.145,2.23,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.231.54,2.24,0.00,12.55,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.31,0.00,10.11,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,2.35,0.00,11.27,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.18.243.58,2.40,0.00,10.41,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.40,0.00,11.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.217.51,2.42,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.48,0.00,12.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.181:443,2.49,0.00,10.75,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,2.50,0.00,11.63,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.146.214,2.51,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.65.71.110,2.53,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.65.224.239,2.56,0.00,10.85,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.56,0.00,11.61,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.125:443,2.57,0.00,11.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.161,2.58,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.199.235,2.62,0.00,13.15,CA,加拿大·CA,Cloudflare,
104.19.88.226,2.63,0.00,11.03,CA,加拿大·CA,Cloudflare,
172.67.186.142,2.68,0.00,10.76,CA,加拿大·CA,Cloudflare,
104.19.162.93,2.75,0.00,9.77,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.75,0.00,10.59,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.17.115.190:443,2.75,0.00,10.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.223.54:443,2.78,0.00,9.19,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,2.79,0.00,12.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
135.84.75.12:443,2.81,0.00,10.46,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.62.236,2.82,0.00,10.46,CA,加拿大·CA,Cloudflare,
