目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,5.58,0.00,7.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.199.36,5.66,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.236.132,5.67,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.67,0.00,9.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.167.207,5.68,0.00,8.70,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,5.69,0.00,9.83,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,5.71,0.00,7.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.43.202:443,5.72,0.00,8.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.222.196,5.76,0.00,8.98,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.76,0.00,8.65,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.196.182,5.77,0.00,8.46,CA,加拿大·CA,Cloudflare,
162.159.90.121,5.80,0.00,8.99,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.80,0.00,8.87,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.247.252,5.81,0.00,8.29,CA,加拿大·CA,Cloudflare,
198.41.222.38,5.81,0.00,9.16,CA,加拿大·CA,Cloudflare,
198.41.197.89,5.81,0.00,8.77,CA,加拿大·CA,Cloudflare,
104.25.48.231,5.82,0.00,9.92,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.83,0.00,8.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.153,5.83,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.173.19,5.84,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.25.15.82,5.85,0.00,8.38,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.85,0.00,11.02,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,5.86,0.00,8.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.137:443,5.87,0.00,8.69,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
208.86.168.56:443,5.89,0.00,8.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.68.156.95:443,5.89,0.00,9.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.65.172:443,5.91,0.00,9.58,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.39.87:443,5.91,0.00,8.62,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.46.246:443,5.92,0.00,8.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
199.34.230.154:2083,5.92,0.00,8.67,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,5.92,0.00,7.63,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.180:443,5.92,0.00,8.20,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
