目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.78.86:443,1.77,0.00,7.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.181,1.78,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.65.144.56,1.83,0.00,7.60,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.84,0.00,8.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.205.0.68:2087,1.84,0.00,8.10,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,1.85,0.00,8.11,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.16.166,1.89,0.00,7.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.90,0.00,7.15,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,1.93,0.00,7.26,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.66.156.161,1.94,0.00,7.81,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.94,0.00,7.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.39.87:443,1.94,0.00,7.87,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.94.91,1.94,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.65.118.241,1.98,0.00,9.15,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.00,0.00,7.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.26.14.187:443,2.00,0.00,9.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,2.02,0.00,6.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.162.40,2.02,0.00,6.49,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.03,0.00,7.85,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.102.207.2:443,2.03,0.00,6.08,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,2.04,0.00,8.16,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.7.220,2.05,0.00,10.13,CA,加拿大·CA,Cloudflare,
172.67.169.132,2.05,0.00,6.76,CA,加拿大·CA,Cloudflare,
104.21.68.11,2.06,0.00,7.38,CA,加拿大·CA,Cloudflare,
172.67.159.58,2.06,0.00,8.02,CA,加拿大·CA,Cloudflare,
172.67.77.62,2.06,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.153.107,2.08,0.00,7.57,CA,加拿大·CA,Cloudflare,
198.41.196.155,2.08,0.00,7.35,CA,加拿大·CA,Cloudflare,
104.16.58.144,2.08,0.00,8.16,CA,加拿大·CA,Cloudflare,
104.18.169.252,2.08,0.00,6.36,CA,加拿大·CA,Cloudflare,
162.159.149.109,2.08,0.00,7.76,CA,加拿大·CA,Cloudflare,
172.65.101.250,2.09,0.00,7.61,CA,加拿大·CA,Cloudflare,
172.65.61.247,2.09,0.00,6.96,CA,加拿大·CA,Cloudflare,
172.67.105.130,2.10,0.00,7.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.11,0.00,8.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.241.94,2.11,0.00,9.17,CA,加拿大·CA,Cloudflare,
198.41.196.22,2.12,0.00,6.76,CA,加拿大·CA,Cloudflare,
172.67.148.241,2.12,0.00,7.58,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.12,0.00,9.39,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.65.133.100,2.13,0.00,8.35,CA,加拿大·CA,Cloudflare,
162.159.33.240,2.13,0.00,8.52,CA,加拿大·CA,Cloudflare,
162.159.57.114,2.13,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.14,0.00,7.24,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.49.139,2.15,0.00,9.33,CA,加拿大·CA,Cloudflare,
198.41.208.96,2.16,0.00,7.66,CA,加拿大·CA,Cloudflare,
162.159.141.83,2.16,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.114.181,2.17,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.17,0.00,7.54,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.244.217,2.17,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.142.229,2.18,0.00,7.45,CA,加拿大·CA,Cloudflare,
172.67.203.34,2.18,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.22,0.00,8.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.150.216,2.23,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.23,0.00,8.67,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
