目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.212.75,8.39,0.00,7.09,CA,加拿大·CA,Cloudflare,
172.67.214.112,8.41,0.00,6.01,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,8.42,0.00,7.42,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.178.23,8.45,0.00,7.12,CA,加拿大·CA,Cloudflare,
172.67.108.176,8.46,0.00,6.90,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.47,0.00,6.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.138.205,8.49,0.00,6.97,CA,加拿大·CA,Cloudflare,
162.159.22.161,8.50,0.00,7.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.50,0.00,7.11,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.20.32.146,8.53,0.00,7.11,CA,加拿大·CA,Cloudflare,
162.159.197.123,8.57,0.00,6.75,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,8.60,0.00,8.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,8.61,0.00,6.67,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,8.62,0.00,6.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.102:443,8.63,0.00,6.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
144.34.232.242:443,8.63,0.00,6.95,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
209.94.90.180:443,8.63,0.00,6.71,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
160.153.138.122:2053,8.63,0.00,6.59,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.251.237,8.64,0.00,8.45,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.64,0.00,9.08,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,8.65,0.00,6.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.194.231,8.65,0.00,7.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.70,0.00,6.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.137:443,8.72,0.00,7.18,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.62.55,8.72,0.00,8.37,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.72,0.00,6.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,8.73,0.00,6.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.74.244,8.75,0.00,6.17,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.75,0.00,7.40,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.1.204,8.75,0.00,6.01,CA,加拿大·CA,Cloudflare,
172.67.100.191,8.75,0.00,5.70,CA,加拿大·CA,Cloudflare,
173.245.59.13,8.76,0.00,7.04,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.77,0.00,7.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.216.49,8.77,0.00,6.23,CA,加拿大·CA,Cloudflare,
172.67.127.153,8.78,0.00,6.55,CA,加拿大·CA,Cloudflare,
172.67.236.173,8.78,0.00,6.38,CA,加拿大·CA,Cloudflare,
104.16.225.135,8.78,0.00,7.10,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.79,0.00,7.06,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.39.87:443,8.79,0.00,6.92,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.64.229.112:443,8.79,0.00,6.86,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.71.54,8.81,0.00,7.07,CA,加拿大·CA,Cloudflare,
104.17.91.143,8.81,0.00,7.31,CA,加拿大·CA,Cloudflare,
172.67.242.30,8.82,0.00,5.64,CA,加拿大·CA,Cloudflare,
172.67.176.194,8.82,0.00,7.45,CA,加拿大·CA,Cloudflare,
104.18.109.97,8.82,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.133.165,8.83,0.00,7.22,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.83,0.00,7.66,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.21.8.179,8.84,0.00,7.27,CA,加拿大·CA,Cloudflare,
172.67.218.16,8.84,0.00,7.48,CA,加拿大·CA,Cloudflare,
172.67.139.49,8.85,0.00,6.90,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.85,0.00,7.41,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
173.245.58.241,8.86,0.00,7.50,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.87,0.00,6.68,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,8.87,0.00,6.85,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,8.87,0.00,7.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.98.151,8.87,0.00,7.37,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.88,0.00,7.78,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
208.86.168.50:443,8.88,0.00,7.75,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.15.192,8.88,0.00,7.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.89,0.00,7.34,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,8.90,0.00,6.49,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.218.173,8.91,0.00,6.63,US,美国·US,Cloudflare,
198.41.197.11,8.91,0.00,7.45,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.93,0.00,6.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.120.6,8.93,0.00,7.33,CA,加拿大·CA,Cloudflare,
