目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.16:2083,5.57,0.00,5.66,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
209.94.90.180:443,5.58,0.00,6.64,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,5.58,0.00,6.83,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.192.96,5.61,0.00,6.43,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.61,0.00,7.22,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.2.86:443,5.63,0.00,6.73,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.79:2083,5.67,0.00,6.14,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.5.146,5.68,0.00,6.50,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.70,0.00,6.87,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
208.86.168.56:443,5.71,0.00,7.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.255.251,5.71,0.00,7.20,US,美国·US,Cloudflare,
45.202.113.0:2083,5.71,0.00,7.53,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.160.226,5.72,0.00,5.67,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.73,0.00,6.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.252:2053,5.74,0.00,5.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,5.75,0.00,7.98,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.202.113.90:2096,5.78,0.00,6.88,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.161.37,5.80,0.00,6.20,CA,加拿大·CA,Cloudflare,
172.67.118.147,5.80,0.00,5.79,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.82,0.00,7.37,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.198.37,5.83,0.00,7.18,CA,加拿大·CA,Cloudflare,
162.159.26.36,5.84,0.00,8.20,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.86,0.00,6.39,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.2:443,5.86,0.00,6.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.231.237:443,5.86,0.00,5.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
135.84.74.53:443,5.86,0.00,5.67,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
66.179.48.115:443,5.87,0.00,7.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,5.91,0.00,6.21,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.66.139.249,5.91,0.00,6.55,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.92,0.00,7.59,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
