目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.64,0.00,8.67,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.121:443,9.50,0.00,6.10,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.200.180,9.85,0.00,8.38,CA,加拿大·CA,Cloudflare,
172.67.144.143,10.06,0.00,6.44,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,10.48,0.00,9.58,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,10.66,0.00,6.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.202.92,10.66,0.00,8.08,CA,加拿大·CA,Cloudflare,
104.25.68.12,10.68,0.00,7.93,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,10.68,0.00,7.90,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,10.73,0.00,7.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
216.24.57.119:443,10.73,0.00,6.99,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,10.93,0.00,9.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.152.14,11.02,0.00,5.37,CA,加拿大·CA,Cloudflare,
198.41.217.17,11.03,0.00,6.02,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.11,0.00,6.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.235.99,11.17,0.00,6.36,CA,加拿大·CA,Cloudflare,
172.67.121.228,11.32,0.00,9.86,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,11.37,0.00,6.70,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.102.207.22:443,11.69,0.00,6.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.157.166,11.75,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.101.65,11.81,0.00,6.51,CA,加拿大·CA,Cloudflare,
173.245.58.152,11.85,0.00,7.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.92,0.00,5.81,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.14.74,11.95,0.00,6.72,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,11.98,0.00,6.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.27.109,12.04,0.00,8.35,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.05,0.00,6.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.69.109,12.08,0.00,7.10,CA,加拿大·CA,Cloudflare,
172.67.112.237,12.09,0.00,6.83,CA,加拿大·CA,Cloudflare,
173.245.58.119,12.13,0.00,6.30,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.14,0.00,7.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.24.192.85,12.15,0.00,6.33,CA,加拿大·CA,Cloudflare,
172.67.206.136,12.18,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.20,0.00,7.87,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.178.156,12.22,0.00,6.31,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.26,0.00,7.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.214.51,12.27,0.00,6.75,CA,加拿大·CA,Cloudflare,
172.65.223.6,12.28,0.00,7.86,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.31,0.00,6.75,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,12.32,0.00,7.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.48.167,12.42,0.00,6.89,CA,加拿大·CA,Cloudflare,
104.17.161.147,12.52,0.00,6.78,CA,加拿大·CA,Cloudflare,
162.159.35.202,12.56,0.00,6.38,CA,加拿大·CA,Cloudflare,
172.67.72.91,12.56,0.00,7.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.64,0.00,8.21,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.79:2083,12.66,0.00,6.62,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.86.16,12.79,0.00,7.01,CA,加拿大·CA,Cloudflare,
172.67.182.99,12.99,0.00,6.39,CA,加拿大·CA,Cloudflare,
173.245.58.139,13.01,0.00,7.44,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,13.07,0.00,6.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.205.196,13.07,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.08,0.00,7.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,13.16,0.00,7.26,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,13.31,0.00,6.98,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.120.137,13.34,0.00,7.01,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.43,0.00,8.44,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.18.163.174,13.48,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.48,0.00,7.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.111.160,13.49,0.00,7.70,CA,加拿大·CA,Cloudflare,
104.17.125.110,13.49,0.00,8.48,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.52,0.00,7.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.139.193,13.55,0.00,8.53,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,13.55,0.00,6.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,13.59,0.00,6.78,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.74.53:443,13.60,0.00,6.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.56.37,13.60,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.67.115.217,13.67,0.00,7.93,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,13.73,0.00,6.99,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.191.227,13.74,0.00,6.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.75,0.00,6.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.102:443,13.75,0.00,7.16,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.2.86:443,13.76,0.00,8.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.35.202:443,13.81,0.00,7.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.92.180,13.84,0.00,8.04,CA,加拿大·CA,Cloudflare,
173.245.49.66,13.86,0.00,7.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,13.87,0.00,7.05,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.5.97,13.92,0.00,8.13,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,13.97,0.00,7.95,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.218:2083,14.00,0.00,6.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.160:443,14.01,0.00,7.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.207.191,14.12,0.00,8.06,CA,加拿大·CA,Cloudflare,
104.24.6.133,14.13,0.00,7.27,CA,加拿大·CA,Cloudflare,
104.19.84.208,14.18,0.00,7.91,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,14.21,0.00,7.63,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,14.22,0.00,7.07,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.176.98,14.25,0.00,7.02,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,14.29,0.00,7.43,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.138.53,14.30,0.00,7.22,CA,加拿大·CA,Cloudflare,
172.67.221.122,14.31,0.00,8.70,CA,加拿大·CA,Cloudflare,
198.41.222.111,14.31,0.00,7.73,CA,加拿大·CA,Cloudflare,
