目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.67:2096,1.89,0.00,9.18,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,1.92,0.00,7.40,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.25.36.44,1.96,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.97,0.00,9.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
193.124.18.13:443,2.06,0.00,8.33,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.202.113.102:2087,2.07,0.00,8.13,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.79:2083,2.08,0.00,6.76,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.101.120,2.12,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.191.198,2.12,0.00,7.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.12,0.00,10.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.248:443,2.13,0.00,8.57,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.35.167,2.13,0.00,9.40,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,2.15,0.00,9.14,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.195.32:443,2.16,0.00,9.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.170.144,2.17,0.00,7.51,CA,加拿大·CA,Cloudflare,
172.67.142.37,2.17,0.00,8.83,CA,加拿大·CA,Cloudflare,
173.245.58.164,2.17,0.00,7.58,CA,加拿大·CA,Cloudflare,
162.159.241.64,2.18,0.00,8.52,US,美国·US,Cloudflare,
162.159.213.126,2.19,0.00,8.34,CA,加拿大·CA,Cloudflare,
173.245.58.233,2.19,0.00,9.37,CA,加拿大·CA,Cloudflare,
162.159.24.41,2.20,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.194.132,2.21,0.00,8.76,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,2.22,0.00,7.67,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.212.41,2.22,0.00,9.76,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.24,0.00,8.27,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,2.25,0.00,8.61,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,2.25,0.00,8.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.129.33,2.25,0.00,8.06,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.26,0.00,9.36,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.208.252,2.26,0.00,7.51,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.26,0.00,8.82,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.216.56,2.27,0.00,7.39,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.27,0.00,8.22,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.48.252:443,2.28,0.00,7.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.111:443,2.29,0.00,8.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.22:443,2.29,0.00,8.43,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.254.85,2.30,0.00,7.94,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.30,0.00,7.96,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
135.84.75.12:443,2.31,0.00,7.73,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.202.113.0:8443,2.31,0.00,9.11,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.65.172:443,2.31,0.00,8.51,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.41,2.32,0.00,7.38,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,2.32,0.00,9.11,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.205.109,2.32,0.00,10.30,CA,加拿大·CA,Cloudflare,
172.65.213.232,2.32,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.10.141,2.33,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.33,0.00,10.76,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.25.248,2.34,0.00,8.57,CA,加拿大·CA,Cloudflare,
