目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.83,0.00,10.25,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.153.116:443,9.63,0.00,11.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.107.114,10.46,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.217.204,10.55,0.00,10.11,CA,加拿大·CA,Cloudflare,
198.41.218.250,10.59,0.00,11.48,US,美国·US,Cloudflare,
162.159.251.185,10.80,0.00,11.27,US,美国·US,Cloudflare,
45.205.0.79:2083,10.89,0.00,9.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.222.177,10.94,0.00,11.30,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,10.99,0.00,12.02,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,11.13,0.00,10.22,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.102.207.22:443,11.22,0.00,9.86,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,11.31,0.00,9.74,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,11.46,0.00,10.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.125.233,11.58,0.00,10.81,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.61,0.00,12.43,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.2.86:443,11.67,0.00,11.11,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,11.70,0.00,10.72,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.77.86:443,11.81,0.00,10.97,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.195.32:443,11.97,0.00,11.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.118:443,11.99,0.00,10.84,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.251.48,12.04,0.00,10.95,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,12.05,0.00,10.28,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.215.73,12.08,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,12.08,0.00,9.87,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.153:443,12.09,0.00,10.09,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.242:443,12.13,0.00,9.40,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,12.14,0.00,10.78,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.18.241,12.14,0.00,11.19,CA,加拿大·CA,Cloudflare,
104.18.183.76,12.15,0.00,11.52,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,12.15,0.00,10.47,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,12.23,0.00,11.69,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.27.37.88,12.27,0.00,9.88,CA,加拿大·CA,Cloudflare,
104.16.129.156,12.37,0.00,11.53,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,12.38,0.00,11.13,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.125:443,12.40,0.00,12.66,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.22.188,12.41,0.00,10.04,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,12.42,0.00,10.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.94.59,12.55,0.00,12.17,US,美国·US,Cloudflare,
104.19.35.202:443,12.60,0.00,11.39,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,12.61,0.00,10.37,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.168,12.71,0.00,10.50,CA,加拿大·CA,Cloudflare,
198.41.218.166,12.76,0.00,10.78,US,美国·US,Cloudflare,
173.245.59.107,12.87,0.00,10.52,CA,加拿大·CA,Cloudflare,
172.67.107.233,12.97,0.00,11.64,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,13.01,0.00,13.88,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.203,13.02,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.2.211,13.04,0.00,11.48,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,13.08,0.00,11.76,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.200.218,13.10,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.104.19,13.23,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.17.64.74,13.27,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.28,0.00,11.52,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.98.120,13.30,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.227.54,13.33,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.115.129,13.37,0.00,13.69,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.39,0.00,12.46,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.223.54:443,13.40,0.00,14.22,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.158.195:443,13.43,0.00,12.45,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,13.56,0.00,10.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,13.58,0.00,12.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.115:443,13.60,0.00,14.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.235.85,13.77,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.69.70,13.79,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.80,0.00,14.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
199.34.230.99:8443,13.83,0.00,13.89,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.161.183,13.84,0.00,14.38,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.85,0.00,13.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,13.86,0.00,14.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.93.1,13.89,0.00,14.68,US,美国·US,Cloudflare,
172.67.78.86:443,13.96,0.00,14.38,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.59.49,13.98,0.00,16.24,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,14.01,0.00,15.52,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.17.231.237:443,14.12,0.00,12.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.141.12,14.14,0.00,15.04,CA,加拿大·CA,Cloudflare,
173.245.49.97,14.16,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,14.17,0.00,14.53,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.176.8,14.22,0.00,16.14,CA,加拿大·CA,Cloudflare,
162.159.197.89,14.23,0.00,16.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,14.24,0.00,14.41,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.204.208,14.24,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.159.131,14.29,0.00,14.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.31,0.00,16.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.214.29,14.32,0.00,15.68,CA,加拿大·CA,Cloudflare,
104.21.231.68,14.33,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.67.238.142,14.33,0.00,16.58,CA,加拿大·CA,Cloudflare,
172.67.227.250,14.34,0.00,16.06,CA,加拿大·CA,Cloudflare,
198.41.218.247,14.34,0.00,16.28,US,美国·US,Cloudflare,
45.205.0.68:2087,14.35,0.00,16.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.96.51,14.37,0.00,17.05,CA,加拿大·CA,Cloudflare,
173.245.59.203,14.37,0.00,16.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.39,0.00,16.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.219.201,14.48,0.00,16.23,US,美国·US,Cloudflare,
162.159.12.82,14.48,0.00,15.97,CA,加拿大·CA,Cloudflare,
198.41.207.123,14.52,0.00,16.06,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,14.53,0.00,16.72,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.98,14.53,0.00,17.05,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,14.55,0.00,16.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.0:2096,14.57,0.00,16.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.24.153,14.63,0.00,16.71,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.64,0.00,16.70,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.215.74,14.67,0.00,16.53,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,14.71,0.00,17.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.163.100,14.72,0.00,17.03,CA,加拿大·CA,Cloudflare,
162.159.240.130,14.72,0.00,16.77,US,美国·US,Cloudflare,
173.245.58.17,14.72,0.00,17.66,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,14.74,0.00,17.47,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.43.137,14.75,0.00,17.12,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,14.89,0.00,17.55,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
