目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.45.66:443,8.51,0.00,12.68,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.19.32.130:443,8.55,0.00,10.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.19.35.202:443,8.57,0.00,14.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.91,8.59,0.00,12.25,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.59,0.00,12.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
80.251.213.77:443,8.60,0.00,10.65,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.65.131.168,8.61,0.00,10.23,CA,加拿大·CA,Cloudflare,
172.65.11.225,8.62,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.179.104,8.62,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.63,0.00,13.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,8.64,0.00,13.25,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,8.65,0.00,10.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.202.212,8.66,0.00,13.59,CA,加拿大·CA,Cloudflare,
173.245.49.210,8.67,0.00,11.42,CA,加拿大·CA,Cloudflare,
162.159.235.120,8.67,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.139.62,8.68,0.00,12.07,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.68,0.00,11.75,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.71.196,8.69,0.00,11.85,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.71,0.00,11.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.61.190:443,8.71,0.00,10.74,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.134.112,8.72,0.00,11.72,CA,加拿大·CA,Cloudflare,
198.41.218.117,8.72,0.00,12.52,US,美国·US,Cloudflare,
162.159.58.212,8.72,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.218.1,8.73,0.00,11.46,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.73,0.00,12.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.58.111:443,8.74,0.00,13.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.94.90.121:443,8.74,0.00,14.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,8.74,0.00,10.46,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,8.75,0.00,11.80,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.58.46,8.75,0.00,10.49,CA,加拿大·CA,Cloudflare,
108.162.192.161,8.76,0.00,11.82,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.76,0.00,10.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.32:443,8.77,0.00,12.09,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.137:443,8.77,0.00,11.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.78.86:443,8.77,0.00,11.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.231:8443,8.79,0.00,13.57,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.25.151,8.79,0.00,14.02,CA,加拿大·CA,Cloudflare,
198.41.193.102,8.79,0.00,12.97,CA,加拿大·CA,Cloudflare,
172.65.211.250,8.81,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.67.120.183,8.83,0.00,12.99,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,8.84,0.00,11.63,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.218:2083,8.85,0.00,15.52,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.39.87:443,8.85,0.00,12.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.232.58,8.85,0.00,12.95,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.85,0.00,16.31,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
162.159.46.246:443,8.87,0.00,13.84,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.25.199.187,8.88,0.00,11.37,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.88,0.00,12.52,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.188.96,8.89,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.2.57,8.89,0.00,14.29,CA,加拿大·CA,Cloudflare,
162.159.48.237,8.91,0.00,13.61,CA,加拿大·CA,Cloudflare,
172.67.158.108,8.92,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.92,0.00,13.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.79:2083,8.93,0.00,12.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.27.120.143,8.93,0.00,13.45,CA,加拿大·CA,Cloudflare,
198.41.196.5,8.93,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.65.66.96,8.94,0.00,13.41,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.95,0.00,15.25,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
