目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.68:2087,1.58,0.00,10.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.78.86:443,1.68,0.00,11.10,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
209.102.207.22:443,1.76,0.00,11.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.2.86:443,1.79,0.00,11.50,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.171.253,1.85,0.00,10.03,CA,加拿大·CA,Cloudflare,
173.245.49.106,1.87,0.00,12.29,CA,加拿大·CA,Cloudflare,
172.65.153.76,1.91,0.00,9.74,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.92,0.00,11.20,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.193.245,1.93,0.00,14.68,CA,加拿大·CA,Cloudflare,
173.245.58.115,1.94,0.00,12.42,CA,加拿大·CA,Cloudflare,
104.25.52.174,1.95,0.00,11.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.95,0.00,10.49,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.61.133,1.96,0.00,10.09,CA,加拿大·CA,Cloudflare,
172.65.142.98,1.97,0.00,18.20,CA,加拿大·CA,Cloudflare,
162.159.255.206,1.99,0.00,12.56,US,美国·US,Cloudflare,
172.67.213.156,2.01,0.00,10.51,CA,加拿大·CA,Cloudflare,
104.18.161.52,2.02,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.245.140,2.02,0.00,14.71,CA,加拿大·CA,Cloudflare,
162.159.197.57,2.02,0.00,10.66,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.02,0.00,9.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.205.101,2.02,0.00,14.12,CA,加拿大·CA,Cloudflare,
172.67.78.187,2.04,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.06,0.00,10.40,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.223.153:443,2.08,0.00,11.06,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.219.5,2.09,0.00,13.13,CA,加拿大·CA,Cloudflare,
172.67.246.128,2.09,0.00,10.68,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.09,0.00,10.70,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,2.10,0.00,11.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.154:2083,2.10,0.00,11.11,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,2.13,0.00,10.74,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.20.31.24,2.13,0.00,10.81,CA,加拿大·CA,Cloudflare,
172.67.201.108,2.14,0.00,11.71,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.15,0.00,10.86,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.248.144,2.15,0.00,11.72,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.22,0.00,12.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.11.117,2.22,0.00,11.84,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.23,0.00,10.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,2.23,0.00,11.68,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.238.212,2.25,0.00,11.58,CA,加拿大·CA,Cloudflare,
172.67.174.220,2.26,0.00,10.26,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.27,0.00,11.60,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.191,2.28,0.00,11.48,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.29,0.00,10.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.115.190:443,2.30,0.00,11.59,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.122.147,2.30,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.31,0.00,12.95,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
192.0.54.223:443,2.40,0.00,11.55,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.87.35,2.42,0.00,11.69,CA,加拿大·CA,Cloudflare,
104.25.104.205,2.42,0.00,12.33,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.44,0.00,13.76,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,2.45,0.00,14.08,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
216.24.57.118:443,2.45,0.00,11.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.150.177,2.46,0.00,13.83,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.46,0.00,14.04,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.145.41,2.47,0.00,13.33,CA,加拿大·CA,Cloudflare,
172.67.223.74,2.47,0.00,13.88,CA,加拿大·CA,Cloudflare,
173.245.59.56,2.48,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.21.50.61,2.50,0.00,11.80,CA,加拿大·CA,Cloudflare,
104.21.99.220,2.52,0.00,13.62,CA,加拿大·CA,Cloudflare,
104.25.219.120,2.53,0.00,14.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.54,0.00,13.95,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.58.111:443,2.54,0.00,12.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.229.191,2.55,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.210.159,2.55,0.00,15.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.56,0.00,13.87,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.48.44,2.56,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.127.14,2.56,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.57,0.00,14.45,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.168.81,2.58,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.63,0.00,13.95,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.127.122,2.65,0.00,13.15,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.66,0.00,13.49,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.96.15,2.67,0.00,14.52,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.67,0.00,13.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.173.79,2.67,0.00,14.26,CA,加拿大·CA,Cloudflare,
172.67.146.86,2.68,0.00,13.06,CA,加拿大·CA,Cloudflare,
