目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.66.154.58,1.78,0.00,16.39,CA,加拿大·CA,Cloudflare,
172.67.202.220,1.80,0.00,12.92,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.92,0.00,13.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,12.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
135.84.75.12:443,1.99,0.00,13.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.66.171.158,2.02,0.00,12.47,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.03,0.00,13.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,2.04,0.00,13.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.206.27,2.04,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.65.3.92,2.05,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.94.118,2.08,0.00,12.50,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.12,0.00,12.25,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.19.222.214,2.12,0.00,13.30,CA,加拿大·CA,Cloudflare,
104.25.32.142,2.13,0.00,13.61,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.14,0.00,12.57,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.49.104:443,2.14,0.00,14.35,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.166.103,2.17,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.137.223,2.21,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.66.145.199,2.21,0.00,15.96,CA,加拿大·CA,Cloudflare,
172.67.82.135,2.22,0.00,11.33,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.26,0.00,13.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.160.153,2.27,0.00,14.42,CA,加拿大·CA,Cloudflare,
104.21.39.208,2.27,0.00,11.57,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.27,0.00,12.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.46.246:443,2.28,0.00,11.99,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.36.174,2.29,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.29,0.00,12.54,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,2.30,0.00,12.91,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.203.136,2.31,0.00,13.74,CA,加拿大·CA,Cloudflare,
172.67.239.236,2.34,0.00,11.53,CA,加拿大·CA,Cloudflare,
104.24.192.182,2.34,0.00,12.98,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.34,0.00,14.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,2.35,0.00,12.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.181:443,2.35,0.00,13.66,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,2.35,0.00,12.63,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.255.37,2.36,0.00,14.52,US,美国·US,Cloudflare,
162.159.22.59,2.36,0.00,14.38,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.37,0.00,14.04,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.2.86:443,2.37,0.00,12.45,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.244.67,2.37,0.00,14.22,CA,加拿大·CA,Cloudflare,
108.162.194.211,2.38,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.17.198,2.39,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.125.190,2.41,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.58.234,2.43,0.00,15.02,CA,加拿大·CA,Cloudflare,
