目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.188.50,1.32,0.00,13.37,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.43,0.00,12.71,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.88.195,1.46,0.00,15.75,CA,加拿大·CA,Cloudflare,
198.41.192.142,1.47,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.93.216,1.47,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.48,0.00,13.20,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,1.50,0.00,13.54,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.255.113,1.51,0.00,12.78,US,美国·US,Cloudflare,
104.19.32.130:443,1.51,0.00,14.43,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,1.55,0.00,13.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.115:443,1.55,0.00,15.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.229.112:443,1.56,0.00,14.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.94.90.121:443,1.56,0.00,13.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.163,1.57,0.00,11.68,CA,加拿大·CA,Cloudflare,
104.25.209.167,1.57,0.00,12.11,US,美国·US,Cloudflare,
172.65.149.217,1.58,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.88.206,1.58,0.00,12.83,CA,加拿大·CA,Cloudflare,
173.245.49.99,1.58,0.00,14.25,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.59,0.00,14.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.223.54:443,1.61,0.00,15.20,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.196.132,1.62,0.00,14.67,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.62,0.00,12.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.46.246:443,1.62,0.00,15.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
27.50.49.104:443,1.62,0.00,14.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.60.79,1.63,0.00,13.70,CA,加拿大·CA,Cloudflare,
104.17.157.179,1.63,0.00,13.95,US,美国·US,Cloudflare,
162.159.153.116:443,1.64,0.00,13.67,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.23.98,1.65,0.00,14.95,CA,加拿大·CA,Cloudflare,
104.17.189.45,1.65,0.00,13.25,US,美国·US,Cloudflare,
104.19.35.202:443,1.66,0.00,13.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,1.66,0.00,12.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.46.33,1.66,0.00,13.67,CA,加拿大·CA,Cloudflare,
198.41.218.83,1.67,0.00,15.26,US,美国·US,Cloudflare,
104.18.201.174,1.67,0.00,12.89,US,美国·US,Cloudflare,
66.179.48.160:443,1.67,0.00,14.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.175:2096,1.68,0.00,13.78,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.198.42:443,1.68,0.00,13.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.61.190:443,1.69,0.00,14.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
