目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.246:443,1.93,0.00,9.78,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.83.130,2.04,0.00,9.98,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.05,0.00,8.15,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.40,2.11,0.00,8.07,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.14,0.00,9.59,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.208.85,2.16,0.00,9.43,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.18,0.00,9.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.86.60,2.23,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.24,0.00,9.16,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.204.59,2.25,0.00,7.82,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.27,0.00,9.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.66.202.123,2.28,0.00,8.32,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.31,0.00,9.47,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
108.162.198.42:443,2.31,0.00,9.52,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,2.34,0.00,8.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,2.35,0.00,10.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.198.222,2.35,0.00,8.99,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.37,0.00,8.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.129.53,2.38,0.00,8.05,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.41,0.00,8.87,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.66.47.233,2.42,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.65.49.2,2.42,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.68.126,2.43,0.00,9.83,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.44,0.00,9.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
66.179.48.160:443,2.44,0.00,9.01,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.205.249,2.44,0.00,9.26,CA,加拿大·CA,Cloudflare,
198.41.200.230,2.45,0.00,9.95,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.46,0.00,8.61,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.195.32:443,2.47,0.00,9.39,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,2.47,0.00,9.80,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.121:443,2.48,0.00,9.19,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.40.9,2.48,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.67.132.16,2.48,0.00,10.22,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.49,0.00,9.88,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.76.222,2.50,0.00,9.27,CA,加拿大·CA,Cloudflare,
172.67.196.108,2.52,0.00,9.36,CA,加拿大·CA,Cloudflare,
172.67.174.23,2.53,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.54,0.00,11.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,2.56,0.00,9.41,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.25.82.182,2.58,0.00,9.64,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.58,0.00,10.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.99:8443,2.59,0.00,10.11,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.203.248,2.59,0.00,9.10,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.60,0.00,9.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.19.35.202:443,2.60,0.00,10.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.79.213,2.61,0.00,10.36,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.62,0.00,10.28,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
208.86.168.50:443,2.63,0.00,9.95,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.65.129.152,2.63,0.00,9.35,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.63,0.00,9.78,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.175.21,2.65,0.00,9.78,CA,加拿大·CA,Cloudflare,
104.18.176.168,2.65,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.0.236,2.68,0.00,10.53,CA,加拿大·CA,Cloudflare,
