目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.157,5.61,0.00,12.20,US,美国·US,Cloudflare,
198.41.223.168,5.62,0.00,13.53,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.70,0.00,11.99,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.219.181,5.73,0.00,12.52,US,美国·US,Cloudflare,
208.86.168.50:443,5.73,0.00,11.76,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.49.104:443,5.77,0.00,11.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.215.146,5.77,0.00,12.77,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.79,0.00,14.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.68.156,5.80,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.80,0.00,11.72,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
192.0.54.223:443,5.81,0.00,11.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.229.112:443,5.81,0.00,11.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,5.82,0.00,15.20,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.19.232,5.84,0.00,12.89,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.84,0.00,13.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.143.163,5.85,0.00,13.57,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.85,0.00,10.79,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.42.51,5.86,0.00,13.13,CA,加拿大·CA,Cloudflare,
108.162.193.45,5.87,0.00,13.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.89,0.00,12.89,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,5.91,0.00,12.72,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,5.92,0.00,12.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.214.220,5.92,0.00,12.03,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.95,0.00,10.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.32.130:443,5.96,0.00,13.25,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.68:2087,5.96,0.00,11.64,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.56:443,5.96,0.00,12.97,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.39.87:443,5.97,0.00,12.41,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.166.68,5.98,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.196.90,5.98,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.67.136.20,5.99,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.127.117,5.99,0.00,12.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.01,0.00,11.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.181:443,6.01,0.00,12.17,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.238.1,6.02,0.00,11.87,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.02,0.00,13.40,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,6.02,0.00,12.20,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.12.140,6.02,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.207.104,6.05,0.00,13.01,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,6.06,0.00,12.42,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.32.245,6.06,0.00,12.28,CA,加拿大·CA,Cloudflare,
172.67.241.81,6.06,0.00,14.54,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,6.07,0.00,13.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,6.07,0.00,12.91,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.196.125,6.07,0.00,13.30,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.09,0.00,13.38,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,6.09,0.00,13.73,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.198.70,6.10,0.00,13.88,CA,加拿大·CA,Cloudflare,
104.27.15.95,6.10,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.66.2.202,6.11,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.219.196,6.11,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.115.225,6.13,0.00,14.07,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.14,0.00,14.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.16.74.190,6.16,0.00,14.41,CA,加拿大·CA,Cloudflare,
172.67.92.252,6.17,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.16.106.66,6.17,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.244.129,6.18,0.00,16.12,US,美国·US,Cloudflare,
172.67.88.136,6.18,0.00,15.73,CA,加拿大·CA,Cloudflare,
172.67.210.198,6.20,0.00,14.53,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.21,0.00,15.42,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,6.22,0.00,14.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
198.41.215.191,6.22,0.00,14.05,CA,加拿大·CA,Cloudflare,
162.159.48.147,6.22,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,6.23,0.00,15.78,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
66.179.48.156:443,6.23,0.00,15.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.192,6.23,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.65.207.129,6.23,0.00,15.47,CA,加拿大·CA,Cloudflare,
172.67.131.44,6.24,0.00,15.86,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.26,0.00,15.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,6.29,0.00,15.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
209.94.90.125:443,6.30,0.00,14.45,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.197.85,6.33,0.00,15.53,CA,加拿大·CA,Cloudflare,
104.19.102.107,6.33,0.00,15.21,CA,加拿大·CA,Cloudflare,
104.24.53.187,6.33,0.00,16.09,CA,加拿大·CA,Cloudflare,
162.159.140.106,6.40,0.00,15.30,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.40,0.00,15.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.77.86:443,6.40,0.00,16.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.43.202:443,6.41,0.00,16.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.78.86:443,6.42,0.00,15.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
27.50.48.8:443,6.43,0.00,16.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.84.117,6.45,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.36.115,6.46,0.00,16.61,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.47,0.00,16.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.44.91,6.49,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.130.206,6.51,0.00,14.74,CA,加拿大·CA,Cloudflare,
104.27.126.33,6.52,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.45.6,6.59,0.00,16.34,US,美国·US,Cloudflare,
162.159.142.86,6.60,0.00,16.53,CA,加拿大·CA,Cloudflare,
104.20.7.58,6.62,0.00,16.65,CA,加拿大·CA,Cloudflare,
104.21.34.230,6.65,0.00,16.38,UN,未知·UN,Cloudflare,
104.19.201.143,6.65,0.00,16.83,UN,未知·UN,Cloudflare,
172.64.48.252:443,6.65,0.00,16.57,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.202.219,6.67,0.00,16.53,UN,未知·UN,Cloudflare,
172.67.65.195,6.75,0.00,17.81,UN,未知·UN,Cloudflare,
162.159.153.116:443,6.82,0.00,17.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.111:443,6.83,0.00,16.72,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.218:2083,6.85,0.00,16.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.227:443,6.86,0.00,16.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.24.211.59,6.87,0.00,16.55,UN,未知·UN,Cloudflare,
66.179.48.160:443,6.90,0.00,16.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
160.153.138.122:2053,6.90,0.00,16.85,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,7.08,0.00,16.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
