目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.95,1.74,0.00,9.44,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.89,0.00,9.69,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.233.31,2.07,0.00,9.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.09,0.00,9.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.49.104:443,2.13,0.00,9.21,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.81.155,2.13,0.00,11.56,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.15,0.00,10.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,2.15,0.00,10.07,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.172:443,2.15,0.00,9.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,2.17,0.00,10.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.152.201,2.18,0.00,10.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.20,0.00,10.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,2.21,0.00,8.73,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.16.250.28,2.21,0.00,9.84,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.22,0.00,9.36,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.44.61:443,2.23,0.00,9.58,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
199.68.156.95:443,2.24,0.00,11.29,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.59,2.25,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.25,0.00,10.11,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
