目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.252:2053,8.52,0.00,11.18,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,8.54,0.00,10.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.39.87:443,8.59,0.00,10.67,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
161.145.150.210:443,8.62,0.00,11.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.19.204,8.65,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.203.21,8.65,0.00,11.87,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.68,0.00,11.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.79:2083,8.68,0.00,12.34,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.119.8,8.70,0.00,11.65,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,8.70,0.00,11.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,8.72,0.00,11.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.2:443,8.73,0.00,10.66,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.75.172,8.73,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.171.153,8.74,0.00,10.54,CA,加拿大·CA,Cloudflare,
104.16.13.236,8.75,0.00,10.97,CA,加拿大·CA,Cloudflare,
104.21.123.173,8.77,0.00,10.37,CA,加拿大·CA,Cloudflare,
198.41.192.83,8.80,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.252.162,8.82,0.00,10.87,US,美国·US,Cloudflare,
27.50.48.8:443,8.83,0.00,10.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.21.35.147,8.84,0.00,10.43,CA,加拿大·CA,Cloudflare,
104.16.38.158,8.84,0.00,12.17,CA,加拿大·CA,Cloudflare,
172.67.164.202,8.85,0.00,9.75,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.85,0.00,11.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,8.85,0.00,12.22,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.21.205.189,8.85,0.00,10.89,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.88,0.00,10.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.199.5,8.88,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.212.55,8.89,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.89,0.00,10.70,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.156:443,8.89,0.00,10.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.223.153:443,8.90,0.00,10.35,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,8.90,0.00,10.91,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.128.56,8.90,0.00,12.88,CA,加拿大·CA,Cloudflare,
172.67.167.230,8.92,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.129.92,8.92,0.00,10.49,CA,加拿大·CA,Cloudflare,
