目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.83,1.43,0.00,13.37,CA,加拿大·CA,Cloudflare,
173.245.59.5,1.47,0.00,13.57,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.54,0.00,12.06,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.46.246:443,1.55,0.00,14.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.24.7.174,1.56,0.00,12.75,CA,加拿大·CA,Cloudflare,
172.65.178.167,1.58,0.00,14.43,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.61,0.00,12.95,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.2.86:443,1.62,0.00,15.62,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,1.63,0.00,13.06,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.219.67,1.64,0.00,15.61,CA,加拿大·CA,Cloudflare,
173.245.58.203,1.65,0.00,13.27,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.65,0.00,15.18,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.199.66,1.69,0.00,12.72,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.69,0.00,13.18,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.26.243,1.69,0.00,12.50,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.69,0.00,13.63,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.48.252:443,1.70,0.00,12.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
135.84.75.12:443,1.72,0.00,11.15,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.32.64,1.72,0.00,12.29,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.74,0.00,14.37,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.219.4,1.74,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.78.165,1.75,0.00,14.19,CA,加拿大·CA,Cloudflare,
