目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.196.77,1.57,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.142.68,1.74,0.00,12.67,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.80,0.00,12.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,1.83,0.00,11.89,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.23.165,1.84,0.00,18.26,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.85,0.00,16.03,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,1.98,0.00,14.30,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.235.60,1.98,0.00,13.21,CA,加拿大·CA,Cloudflare,
172.65.213.25,2.00,0.00,13.04,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.00,0.00,14.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.16.92.103,2.01,0.00,15.69,US,美国·US,Cloudflare,
45.205.0.175:2096,2.05,0.00,12.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,2.10,0.00,11.79,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.190:443,2.14,0.00,13.93,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.17.106.167,2.15,0.00,12.78,US,美国·US,Cloudflare,
209.94.90.121:443,2.18,0.00,14.31,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
192.0.54.223:443,2.19,0.00,14.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.50.214,2.20,0.00,13.72,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.22,0.00,12.43,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.181:443,2.23,0.00,11.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,2.27,0.00,13.83,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.54:443,2.28,0.00,12.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,2.28,0.00,12.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.79:2083,2.29,0.00,12.24,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.229.112:443,2.29,0.00,14.94,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.2:443,2.31,0.00,12.59,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.25.242:443,2.31,0.00,14.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.13.233,2.31,0.00,12.80,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.35,0.00,13.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.148:443,2.36,0.00,13.21,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.222.148,2.36,0.00,14.71,US,美国·US,Cloudflare,
173.245.59.237,2.36,0.00,11.36,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.38,0.00,13.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.0.217,2.39,0.00,13.22,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.39,0.00,12.75,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.35.202:443,2.40,0.00,14.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
160.153.138.122:2053,2.41,0.00,14.62,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
208.86.168.50:443,2.42,0.00,13.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.84,2.42,0.00,13.41,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.42,0.00,14.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.2.86:443,2.43,0.00,14.85,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.195.32:443,2.43,0.00,14.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.218:2083,2.44,0.00,14.01,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,2.46,0.00,13.02,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.2:443,2.48,0.00,16.39,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.235.247,2.49,0.00,12.10,CA,加拿大·CA,Cloudflare,
162.159.7.138,2.49,0.00,14.13,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.50,0.00,13.94,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.192.220,2.54,0.00,13.12,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.54,0.00,14.19,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,2.57,0.00,13.84,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,2.59,0.00,14.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,2.59,0.00,14.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.125:443,2.60,0.00,13.78,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.227:443,2.63,0.00,14.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.138.97,2.64,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.68,0.00,14.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
193.124.18.13:443,2.69,0.00,15.29,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.202.171,2.73,0.00,14.13,US,美国·US,Cloudflare,
104.18.172.153,2.75,0.00,12.94,US,美国·US,Cloudflare,
216.24.57.118:443,2.75,0.00,13.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,2.77,0.00,15.20,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.213.74,2.81,0.00,14.85,CA,加拿大·CA,Cloudflare,
198.41.203.35,2.87,0.00,14.39,CA,加拿大·CA,Cloudflare,
173.245.49.164,2.88,0.00,14.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.93,0.00,16.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.252:2053,2.93,0.00,13.86,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.34.230.154:2083,2.95,0.00,14.59,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.32.130:443,2.99,0.00,13.60,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.167,2.99,0.00,14.31,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,3.06,0.00,13.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.16.138.2,3.11,0.00,14.64,US,美国·US,Cloudflare,
209.94.90.180:443,3.30,0.00,14.75,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.223.153:443,3.99,0.00,14.28,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.61.15,4.02,0.00,14.07,US,美国·US,Cloudflare,
27.50.49.104:443,5.96,0.00,15.43,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.68.66,11.31,0.00,14.35,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,11.69,0.00,14.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.17.231.237:443,11.79,0.00,14.84,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.170.5,12.40,0.00,14.62,CA,加拿大·CA,Cloudflare,
104.24.249.123,12.61,0.00,16.06,US,美国·US,Cloudflare,
172.67.90.227,12.63,0.00,13.41,CA,加拿大·CA,Cloudflare,
104.21.62.7,12.92,0.00,15.45,US,美国·US,Cloudflare,
104.18.232.89,13.04,0.00,16.09,US,美国·US,Cloudflare,
198.41.214.84,13.10,0.00,16.49,CA,加拿大·CA,Cloudflare,
172.67.129.146,13.22,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.67.220.105,13.30,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.66.202.180,13.36,0.00,16.89,CA,加拿大·CA,Cloudflare,
172.67.196.129,13.53,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.65.16,13.81,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.93.17,13.85,0.00,16.29,CA,加拿大·CA,Cloudflare,
172.67.185.133,14.27,0.00,15.73,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,15.68,0.00,15.86,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,15.69,0.00,16.13,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,15.83,0.00,16.25,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.90:2096,15.95,0.00,16.11,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,15.99,0.00,16.04,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.208:2096,16.00,0.00,16.22,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,16.06,0.00,16.84,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:8443,16.08,0.00,16.24,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.0:2083,16.18,0.00,16.78,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.219.238,19.32,0.00,16.61,US,美国·US,Cloudflare,
