目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.93,0.00,10.05,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.64.80.212,1.94,0.00,11.07,CA,加拿大·CA,Cloudflare,
172.67.229.122,2.04,0.00,10.92,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.07,0.00,10.04,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.35.202:443,2.12,0.00,11.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.194.19,2.14,0.00,10.35,CA,加拿大·CA,Cloudflare,
198.41.201.153,2.15,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.67.224.120,2.21,0.00,11.57,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.21,0.00,10.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.2:443,2.22,0.00,10.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,2.25,0.00,11.77,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,2.27,0.00,11.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.92.42,2.29,0.00,10.39,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.29,0.00,10.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.200.215,2.29,0.00,10.24,CA,加拿大·CA,Cloudflare,
162.159.33.92,2.30,0.00,10.84,CA,加拿大·CA,Cloudflare,
198.41.200.93,2.32,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.242.10,2.34,0.00,11.27,US,美国·US,Cloudflare,
104.19.19.0,2.35,0.00,11.24,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.35,0.00,11.23,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.237.14,2.35,0.00,11.75,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.38,0.00,10.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.102.207.22:443,2.42,0.00,12.15,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.128.37,2.42,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.248.10,2.42,0.00,11.61,CA,加拿大·CA,Cloudflare,
172.64.157.245,2.43,0.00,12.37,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.45,0.00,11.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.78.86:443,2.45,0.00,12.17,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.68:2087,2.45,0.00,11.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.115:443,2.46,0.00,12.29,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.240.107,2.47,0.00,11.42,US,美国·US,Cloudflare,
27.50.48.8:443,2.49,0.00,11.26,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.241.39,2.49,0.00,11.77,US,美国·US,Cloudflare,
172.65.203.174,2.50,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.50,0.00,12.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,2.53,0.00,10.20,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.17.231.237:443,2.53,0.00,11.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.168.69,2.53,0.00,12.40,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.54,0.00,12.24,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.72.232,2.56,0.00,12.58,CA,加拿大·CA,Cloudflare,
108.162.195.83,2.56,0.00,12.09,CA,加拿大·CA,Cloudflare,
162.159.32.95,2.59,0.00,11.44,CA,加拿大·CA,Cloudflare,
172.67.186.131,2.61,0.00,12.85,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.61,0.00,12.65,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.6.254,2.62,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.16.199.107,2.62,0.00,12.78,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.66,0.00,13.08,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
199.34.230.154:2083,2.66,0.00,11.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
135.84.74.53:443,2.67,0.00,14.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.138.165,2.67,0.00,12.29,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.68,0.00,11.59,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.239.110,2.68,0.00,11.33,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.68,0.00,11.64,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.25.143,2.71,0.00,12.38,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.73,0.00,12.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.2.86:443,2.73,0.00,11.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,2.77,0.00,12.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
